０４／０２（月）,オープニング,class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white"
,大迷宮冒険記,class="text-red",class="text-green",class="text-red",class="text-red",class="text-green",class="text-green",class="text-green",class="text-red",class="text-green",class="text-red",class="text-green",class="text-green",class="text-green",class="text-green",class="text-red",class="text-red",class="text-red",class="text-red",class="text-green",class="text-green",class="text-red",class="text-green",class="text-green",class="text-red"
,自己紹介 uto,class="text-white",class="text-green",class="text-white",class="text-white",class="text-white",class="text-green",class="text-green",class="text-white",class="text-green",class="text-white",class="text-green",class="text-green",class="text-green",class="text-green",class="text-white",class="text-white",class="text-white",class="text-white",class="text-green",class="text-green",class="text-white",class="text-green",class="text-green",class="text-white"
,GOGOトリプルロープ,class="text-white",class="text-green",class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-red",class="text-red",class="text-white",class="text-green",class="text-white",class="text-white",class="text-white",class="text-green",class="text-white"
,自己紹介 Lets,class="text-red",class="text-white",class="text-red",class="text-red",class="text-green",class="text-white",class="text-white",class="text-red",class="text-white",class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-red",class="text-red",class="text-red",class="text-red",class="text-white",class="text-white",class="text-red",class="text-white",class="text-white",class="text-red"
,エンディングMTK,class="text-red",class="text-green",class="text-red",class="text-red",class="text-green",class="text-green",class="text-green",class="text-red",class="text-green",class="text-red",class="text-green",class="text-green",class="text-green",class="text-green",class="text-red",class="text-red",class="text-red",class="text-red",class="text-green",class="text-green",class="text-red",class="text-green",class="text-green",class="text-red"
０４／０３（火）,ゲームバトル,class="text-red",class="text-white",class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-green",class="text-green",class="text-white",class="text-white",class="text-white",class="text-red",class="text-white",class="text-green",class="text-green",class="text-white",class="text-white",class="text-white",class="text-red"
,GOGOトリプルロープ,class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white"
,新人戦士のヒミツ,class="text-red",class="text-green",class="text-red",class="text-red",class="text-green",class="text-green",class="text-green",class="text-red",class="text-green",class="text-red",class="text-green",class="text-green",class="text-green",class="text-green",class="text-red",class="text-red",class="text-red",class="text-red",class="text-green",class="text-green",class="text-red",class="text-green",class="text-green",class="text-red"
０４／０４（水）,ゲームバトル,class="text-red",class="text-white",class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-green",class="text-green",class="text-white",class="text-white",class="text-white",class="text-red",class="text-white",class="text-green",class="text-green",class="text-white",class="text-white",class="text-white",class="text-red"
