4月1日（月）,＜年度初回放送＞【きのこのこ編（残）】（岸蒼太、筧礼）＜自己紹介でインパクトを残せ！＞（小田菜乃葉、川岸釈天、齋藤泰世、岸蒼太、筧礼）<br>トレーニングルーム『歌ってプリーズ』 / ED「たてっ！よこっ！ななめ！みんなのちから！」 / 今週もいいカンジ『残』
4月2日（火）,【きのこのこ編（残）】（岸蒼太、筧礼）＜薬草のために山で一晩生き残れ！＞ / トレーニングルーム『ヴェラスの選択』 / ED「たてっ！よこっ！ななめ！みんなのちから！」
4月3日（水）,【きのこのこ編（残）】（岸蒼太、筧礼）＜山に残る薬草を探せ！＞ / トレーニングルーム『ヴェラリズム』課題曲「ダン！ドン！」<br> ED「たてっ！よこっ！ななめ！みんなのちから！」 / データ放送告知（団長・主任ver)
4月4日（木）,【きのこのこ編（残）】＜生放送ミッション（もじ化け治療）＞（たこ８号操縦：辻晴仁　たこいかだ搭乗：岸蒼太、筧礼　司令室：玉城美海、齋藤泰世）<br>成功
4月8日（月）,【ぼうてる編（防）】（梅田芹奈、川岸釈天）＜ゴールキーパーになってシュートを防げ！＞ / トレーニングルーム『探して　アン・ドゥ・トロワ』 <br>  ED「たてっ！よこっ！ななめ！みんなのちから！」 /  今週もいいカンジ『防』
4月9日（火）,【ぼうてる編（防）】（梅田芹奈、川岸釈天）＜伝説のカギを手に入れろ！＞ / トレーニングルーム『アニマルダッシュ』 / ED「たてっ！よこっ！ななめ！みんなのちから！」 / データ放送告知（玉城美海・小島主任ver）
4月10日（水）,【ぼうてる編（防）】（梅田芹奈、川岸釈天）＜防スポで防災の技を身につけろ！！＞（先輩チーム：玉城美海、辻晴仁、冨士原生、梅田芹奈　新人チーム：小田菜乃葉、川岸釈天、岸蒼太、筧礼）<br>トレーニングルーム『キミにまどわされナイン』 / ED「たてっ！よこっ！ななめ！みんなのちから！」
4月11日（木）,【ぼうてる編（防）】＜生放送ミッション（もじ化け治療）＞（たこ８号操縦：梅田芹奈　たこいかだ搭乗：梅田芹奈、ギュナイ滝美　司令室：佐々木ゆら、冨士原生、川岸釈天）<br>失敗・ロスト
4月15日（月）,【きんじー編（禁）】（玉城美海、小田菜乃葉）＜○○語禁止！きんじーの好物をゲットせよ！＞ / トレーニングルーム『言葉にできない 3 SECONDS』<br>ED「たてっ！よこっ！ななめ！みんなのちから！」 / 今週もいいカンジ『禁』
4月16日（火）,【きんじー編（禁）】（玉城美海、小田菜乃葉）＜禁止することで生まれる楽しさを体験せよ！＞ / トレーニングルーム『真実のマイネーム』<br> ED「たてっ！よこっ！ななめ！みんなのちから！」 / データ放送告知（佐々木ゆら・主任ver）
4月17日（水）,【きんじー編（禁）】（佐々木ゆら、冨士原生）＜ドリブル禁止！コーフボールを習得せよ！＞ / トレーニングルーム『マジカル西川パワー』 / ED「たてっ！よこっ！ななめ！みんなのちから！」
4月18日（木）,【きんじー編（禁）】〈生放送ミッション（特殊ミッション）〉（たこ８号操縦：小田菜乃葉　司令室：久住健斗、玉城美海、堰沢結衣、梅田芹奈） <br>成功
4月22日（月）,【かぜーとん編（風）】（堰沢結衣、辻晴仁）＜銭湯について学び、お風呂マイスターになれ！＞（堰沢結衣、辻晴仁、齋藤泰世、筧礼）<br> トレーニングルーム『歌ってプリーズ』 / ED「たてっ！よこっ！ななめ！みんなのちから！」 / 今週もいいカンジ『風』
4月23日（火）,【かぜーとん編（風）】（堰沢結衣、辻晴仁）＜風を感じる銭湯絵を描け！＞ / トレーニングルーム『ヴェラスの選択』 / ED「たてっ！よこっ！ななめ！みんなのちから！」
4月24日（水）,【かぜーとん編（風）】（堰沢結衣、辻晴仁）＜風を感じ、スポーツカイトをマスターせよ！＞ / トレーニングルーム『たりないパズル』 / ED「たてっ！よこっ！ななめ！みんなのちから！」/ データ放送告知（団長・主任ver)
4月25日（木）,【かぜーとん編（風）】＜生放送ミッション（もじ化け治療）＞（たこ８号操縦：（開始時）堰沢結衣→（遺跡突入以降）ギュナイ滝美<br>たこいかだ搭乗：堰沢結衣、辻晴仁　司令室：齋藤泰世、岸蒼太、筧礼）<br>成功
4月29日（月）,＜きのこのこ編再放送＞（４月１日放送分）
4月30日（火）,＜きのこのこ編再放送＞（４月２日放送分）
5月1日（水）,＜きのこのこ編再放送＞（４月３日放送分）
5月2日（木）,＜きのこのこ編再放送＞（４月４日放送分）
