3月30日（月）,〈年度初回放送〉【徳島編】かさぽんたす(飯島緋梨、笹原尚季)  ＜かさぽんたすをさがせ！＞(ミッション担当：飯島緋梨、笹原尚季) /茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
3月31日（火）,【徳島編】かさぽんたす(飯島緋梨、笹原尚季) ＜うすましーんにパワーを集めろ！！＞(オリエンタルラジオパート：齋藤茉日、辻村晃佑、瀧澤翼、小西憧弥、林武尊、原田明莉、小澤竜心、桐畑カレン、杉本瑛)/茶の間戦士訓練「早押しカラー分析」/ED「めしどき むしゃりずむ」
4月1日（水）,【徳島編】かさぽんたす(飯島緋梨、笹原尚季) ＜阿波おどりで回転パワーを生み出せ！＞(ミッション担当：飯島緋梨、笹原尚季)  /茶の間戦士訓練「コードハッカー」/ED「めしどき むしゃりずむ」
4月2日（木）,【徳島編】かさぽんたす＜生放送ミッション＞ (瀧澤翼、飯島緋梨、笹原尚季、桐畑カレン 《超蝶野ロボ遠隔操作：笹原尚季》)  ＜第1ミッション/コチリトラーロボを倒せ！/どちゃもんを取り戻せ！！＞   ミッション成功
4月6日（月）,【群馬編】はにまじん(齋藤茉日、小西憧弥) ＜はにまじんに綱渡りを見せろ！＞(オリエンタルラジオパート：齋藤茉日、辻村晃佑、小西憧弥、林武尊、原田明莉)/茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
4月7日（火）,【群馬編】はにまじん(齋藤茉日、小西憧弥) ＜古代料理を作れ！！！＞(ミッション担当：齋藤茉日、小西憧弥)/茶の間戦士訓練「眼力トレーニング」/ED「めしどき むしゃりずむ」
4月8日（水）,【群馬編】はにまじん(齋藤茉日、小西憧弥) ＜上毛かるたでG-FIVEに勝て！！！＞(ミッション担当：齋藤茉日、小西憧弥)/茶の間戦士訓練「コードハッカー」/ED「めしどき むしゃりずむ」
4月9日（木）,【群馬編】はにまじん＜生放送ミッション＞(赤崎月香、齋藤茉日、小西憧弥、林武尊、原田明莉 《超蝶野ロボ遠隔操作：齋藤茉日》) ＜第1ミッション/コチリトラーロボを倒せ！/どちゃもんを取りもどせ！＞  ミッション成功
4月13日（月）,【長崎編】ぴぱざえもん(辻村晃佑、小澤竜心) ＜王様をもてなす中国の芸をマスターせよ！＞(ミッション担当：辻村晃佑、小澤竜心) /茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
4月14日（火）,【長崎編】ぴぱざえもん(辻村晃佑、小澤竜心) ＜王様へのおみやげ 長崎名物を集めろ！＞(ミッション担当：辻村晃佑、小澤竜心) /茶の間戦士訓練「眼力トレーニング」/ED「めしどき むしゃりずむ」
4月15日（水）,【長崎編】ぴぱざえもん(辻村晃佑、小澤竜心) ＜金魚1号の乗員を選抜せよ！ ＞(オリエンタルラジオパート：笹原尚季、杉本瑛、林武尊、桐畑カレン)/茶の間戦士トレーニング「選択！見やぶれ！どっち」(辻村晃佑、瀧澤翼、原田明莉) /ED「めしどき むしゃりずむ」
4月16日（木）,【長崎編】ぴぱざえもん＜生放送ミッション＞(赤崎月香、辻村晃佑、原田明莉、林武尊、小澤竜心、桐畑カレン 《金魚1号乗員：林武尊、桐畑カレン》)  ＜どちゃもんの巣を探索せよ！！/どちゃもんを救い出せ！＞  ミッション成功
4月20日（月）,〈徳島編再放送〉
4月21日（火）,〈徳島編再放送〉
4月22日（水）,〈徳島編再放送〉
4月23日（木）,〈徳島編再放送〉
4月27日（月）,【広島編】ぷうか(赤崎月香、原田明莉)  ＜ぷうかのためにおしゃれなゲタを手に入れろ！＞(ミッション担当：赤崎月香、原田明莉)  /茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
4月28日（火）,【広島編】ぷうか(赤崎月香、原田明莉)  ＜二郎さんの愛のメッセージを大書で書け！＞(ミッション担当：赤崎月香、原田明莉)  /茶の間戦士訓練「早押しカラー分析」/ED「めしどき むしゃりずむ」
4月29日（水）,【広島編】ぷうか(赤崎月香、原田明莉)  ＜ぷうかの結婚式を余興でもりあげろ！＞(オリエンタルラジオパート：赤崎月香、齋藤茉日、瀧澤翼、林武尊、桐畑カレン、笹原尚季)/茶の間戦士訓練「眼力トレーニング」/ED「めしどき むしゃりずむ」
4月30日（木）,【広島編】ぷうか＜生放送ミッション＞(辻村晃佑、赤崎月香、原田明莉、笹原尚季、杉本瑛《超蝶野ロボ遠隔操作：赤崎月香》) ＜第1ミッション/コチリトラーロボを倒せ！/どちゃもんを取りもどせ！＞  ミッション失敗
5月4日（月）,【秋田編】こまちまちこ(飯島緋梨、原田明莉) ＜こまちまちこの手掛かりをつかめ！＞(オリエンタルラジオパート：赤崎月香、齋藤茉日、瀧澤翼、飯島緋梨、林武尊、原田明莉)/茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
5月5日（火）,【秋田編】こまちまちこ(飯島緋梨、原田明莉) ＜オリジナル寒天料理を作れ！＞(ミッション担当：飯島緋梨、原田明莉) /茶の間戦士訓練「眼力トレーニング」/ED「めしどき むしゃりずむ」
5月6日（水）,【秋田編】こまちまちこ(飯島緋梨、原田明莉) ＜紙風船を空高く飛ばせ！＞(ミッション担当：飯島緋梨、原田明莉) /茶の間戦士訓練「コードハッカー」/ED「めしどき むしゃりずむ」
5月7日（木）,【秋田編】こまちまちこ ＜生放送ミッション＞(齋藤茉日、瀧澤翼、原田明莉、飯島緋梨 《分析官代理：齋藤茉日  金魚1号乗員：虎南有香、飯島緋梨》) ＜どちゃもんの攻撃を防げ！/どちゃもんの巣を探索せよ！/どちゃもんを救い出せ！＞  ミッション失敗
5月11日（月）,【山梨編】かげむしゃむしゃ(赤崎月香、林武尊) ＜金を手に入れろ！＞(ミッション担当：赤崎月香、林武尊) /茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
5月12日（火）,【山梨編】かげむしゃむしゃ(赤崎月香、林武尊) ＜手すき和紙を作り 騎馬武者の影を映せ！！＞(ミッション担当：赤崎月香、林武尊) /茶の間戦士訓練「眼力トレーニング」/ED「めしどき むしゃりずむ」
5月13日（水）,【山梨編】かげむしゃむしゃ(赤崎月香、林武尊) ＜めしどき むしゃりずむのダンスを身につけろ！＞(オリエンタルラジオパート：赤崎月香、齋藤茉日、辻村晃佑、瀧澤翼、小西憧弥、桐畑カレン)/茶の間戦士訓練「選択！見やぶれ！どっち」(齋藤茉日、小西憧弥)/ED「めしどき むしゃりずむ」
5月14日（木）,【山梨編】かげむしゃむしゃ＜生放送ミッション＞(赤崎月香、齋藤茉日、小西憧弥、林武尊《超蝶野ロボ遠隔操作：林武尊》) ＜第1ミッション/コチリトラーロボを倒せ！/どちゃもんを取り戻せ＞  ミッション成功
5月18日（月）,【滋賀編】よしばっば(飯島緋梨、桐畑カレン) ＜「よし」を調べてよしばっばの巣を探せ！＞(ミッション担当：飯島緋梨、桐畑カレン)/茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
5月19日（火）,【滋賀編】よしばっば(飯島緋梨、桐畑カレン) ＜いかぐ糸を手に入れろ！＞(ミッション担当：飯島緋梨、桐畑カレン)/茶の間戦士訓練「早押しカラー分析」/ED「めしどき むしゃりずむ」
5月20日（水）,【滋賀編】よしばっば(飯島緋梨、桐畑カレン) ＜金魚1号の乗員を選抜せよ！＞(オリエンタルラジオパート：赤崎月香、瀧澤翼、笹原尚季、杉本瑛)/茶の間戦士訓練「コードハッカー」/ED「めしどき むしゃりずむ」
5月21日（木）,【滋賀編】よしばっば＜生放送ミッション＞(齋藤茉日、瀧澤翼、小西憧弥、原田明莉、笹原尚季、杉本瑛  《金魚1号乗員：瀧澤翼、杉本瑛》) ＜どちゃもんの巣を探索せよ！/どちゃもんを救い出せ！＞  ミッション成功
5月25日（月）,【秋田編再放送】
5月26日（火）,【秋田編再放送】
5月27日（水）,【秋田編再放送】
5月28日（木）,【秋田編再放送】
6月1日（月）,【鹿児島編】くろはやとん(瀧澤翼、桐畑カレン) ＜黒いつぼをさがせ！＞(ミッション担当：瀧澤翼、桐畑カレン) /茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
6月2日（火）,【鹿児島編】くろはやとん(瀧澤翼、桐畑カレン) ＜くろはやとんを呼び出す酢豚を作れ！＞(ミッション担当：瀧澤翼、桐畑カレン) /茶の間戦士訓練「眼力トレーニング」/ED「めしどき むしゃりずむ」
6月3日（水）,【鹿児島編】くろはやとん(瀧澤翼、桐畑カレン) ＜時空跳躍でんぷんを活性化させよ！＞(オリエンタルラジオパート：齋藤茉日、飯島緋梨、小澤竜心、笹原尚季、杉本瑛)/茶の間戦士訓練「コードハッカー」/ED「めしどき むしゃりずむ」
6月4日（木）,【鹿児島編】くろはやとん ＜生放送ミッション＞(辻村晃佑、瀧澤翼、飯島緋梨、桐畑カレン、笹原尚季 《超蝶野ロボ遠隔操作：瀧澤翼》) ＜第1ミッション/コチリトラーロボを倒せ！/どちゃもんを取り戻せ！＞  ミッション成功
6月8日（月）,【山口編】ふくぺらぶう(赤崎月香、辻村晃佑) ＜どちゃもん研究会ＤＲＳ＞(オリエンタルラジオパート：辻村晃佑、飯島緋梨、小澤竜心、桐畑カレン、笹原尚季)/茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
6月9日（火）,【山口編】ふくぺらぶう(赤崎月香、辻村晃佑) ＜ふくふくバルーンに福を集めろ！＞(ミッション担当：赤崎月香、辻村晃佑)/茶の間戦士訓練「コードハッカー」/ED「めしどき むしゃりずむ」
6月10日（水）,【山口編】ふくぺらぶう(赤崎月香、辻村晃佑) ＜笑いの福を集めろ！＞(ミッション担当：赤崎月香、辻村晃佑)/茶の間戦士訓練「眼力トレーニング」/ED「めしどき むしゃりずむ」
6月11日（木）,【山口編】ふくぺらぶう ＜生放送ミッション＞(赤崎月香、 辻村晃佑、飯島緋梨、桐畑カレン、笹原尚季  《大野課長の席：笹原尚季 、金魚1号乗員：大野拓朗、赤崎月香》) ＜どちゃもんの攻撃を防げ！/どちゃもんの巣を探索せよ！/どちゃもんを救い出せ！＞  ミッション成功
6月15日（月）,【愛知編】ふぃろそふぃあ(飯島緋梨、桐畑カレン) ＜サルと知恵比べをして勝利せよ！＞(ミッション担当：飯島緋梨、桐畑カレン)/茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
6月16日（火）,【愛知編】ふぃろそふぃあ(飯島緋梨、桐畑カレン) ＜派手でキュートなまねきねこを作れ！＞(ミッション担当：飯島緋梨、桐畑カレン)/茶の間戦士訓練「早押しカラー分析」/ED「めしどき むしゃりずむ」
6月17日（水）,【愛知編】ふぃろそふぃあ(飯島緋梨、桐畑カレン) ＜金魚1号の乗員を選抜せよ！＞(オリエンタルラジオパート：飯島緋梨、林武尊、桐畑カレン、笹原尚季)/茶の間戦士訓練「コードハッカー」/ED「めしどき むしゃりずむ」
6月18日（木）,【愛知編】ふぃろそふぃあ ＜生放送ミッション＞(飯島緋梨、林武尊、小西憧弥、桐畑カレン、笹原尚季 《金魚1号乗員：林武尊、笹原尚季》)  ＜どちゃもんの攻撃を防げ！/どちゃもんの巣を探索せよ！/どちゃもんを救い出せ！＞  ミッション成功
6月22日（月）,〈愛知編再放送〉
6月23日（火）,〈愛知編再放送〉
6月24日（水）,〈愛知編再放送〉
6月25日（木）,〈愛知編再放送〉
6月29日（月）,【靴下の異次元獣編】(林武尊、原田明莉)  ＜靴下の機能を調べろ！＞(ミッション担当：林武尊、原田明莉、小澤竜心、杉本瑛)/茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
6月30日（火）,【靴下の異次元獣編】(林武尊、原田明莉)  ＜スギちゃんをくつ下芸人に変身させろ！＞(ミッション担当：林武尊、原田明莉)/茶の間戦士訓練「コードハッカー」/ED「めしどき むしゃりずむ」
7月1日（水）,【靴下の異次元獣編】(林武尊、原田明莉)  ＜古い靴下をリサイクルせよ！＞(オリエンタルラジオパート：赤崎月香、瀧澤翼、桐畑カレン、笹原尚季)/茶の間戦士訓練 「特別訓練」 曲：『めしどき むしゃりずむ』/ED「めしどき むしゃりずむ」
7月2日（木）,【靴下の異次元獣編】＜特別生放送＞【決戦！靴下の異次元獣】＜どちゃもんを呼び出せ！ /異次元獣の動きを止めろ！/ロックポイントを解除せよ！ /異次元獣の怒りと悲しみを鎮めろ！＞(てれび戦士：笹原以外出演  《出演どちゃもん：ふぃろそふぃあ、ぴぱざえもん、ふくぺらぶう》)   勝利！
7月6日（月）,【京都編】みやこん(齋藤茉日、原田明莉) ＜いす１グランプリで勝利せよ！＞(ミッション担当：齋藤茉日、原田明莉)/茶の間戦士訓練「ディスクシューター」/ED「めしどき むしゃりずむ」
7月7日（火）,【京都編】みやこん(齋藤茉日、原田明莉) ＜どちゃもんが思わず食べたくなっちゃうおいなりさんを作れ！＞(ミッション担当：齋藤茉日、原田明莉)/茶の間戦士訓練「眼力トレーニング」/ED「めしどき むしゃりずむ」
7月8日（水）,【京都編】みやこん(齋藤茉日、原田明莉) ＜みやこんの金の扇子を取り戻せ！＞(オリエンタルラジオパート：齋藤茉日、原田明莉、小澤竜心、桐畑カレン、笹原尚季)/茶の間戦士訓練「選択！見やぶれ！どっち」(小澤竜心、桐畑カレン)/ED「めしどき むしゃりずむ」
7月9日（木）,【京都編】みやこん＜生放送ミッション＞(齋藤茉日、林武尊、原田明莉、小澤竜心、杉本瑛《超蝶野ロボ遠隔操作：齋藤茉日》) ＜第1ミッション/コチリトラーロボを倒せ！/どちゃもんを取り戻せ！＞  ミッション失敗
7月13日（月）,【特別編】超次元作戦を分析せよ＜超次元帝国清掃課への対策をたてろ！ ＞(ミッション担当：辻村晃佑、飯島緋梨、小西憧弥、原田明莉、小澤竜心、桐畑カレン)/ED「めしどき むしゃりずむ」
7月14日（火）,【特別編】どちゃもんで性格診断＜どちゃもん研究会ＤＲＳ＞(オリエンタルラジオパート：辻村晃佑、飯島緋梨、小西憧弥、原田明莉、小澤竜心、桐畑カレン)/「めしどき むしゃりずむ」普及委員会(赤崎月香、瀧澤翼)/ED「めしどき むしゃりずむ」
7月15日（水）,【特別編】どちゃもんに直撃取材＜どちゃもん研究会ＤＲＳ＞(オリエンタルラジオパート：辻村晃佑、飯島緋梨、小西憧弥、原田明莉、小澤竜心、桐畑カレン)/「めしどき むしゃりずむ」普及委員会(赤崎月香、瀧澤翼)/ED「めしどき むしゃりずむ」
7月16日（木）,【特別編】緊急スクープ 超次元3人組に迫る！＜茂木淳一のもぎたてワイド＞/「めしどき むしゃりずむ」普及委員会(赤崎月香、瀧澤翼)/ED「めしどき むしゃりずむ」
7月20日（月）,〈鹿児島編再放送〉
7月21日（火）,〈鹿児島編再放送〉
7月22日（水）,〈鹿児島編再放送〉
7月23日（木）,〈鹿児島編再放送〉
7月27日（月）,〈山口編再放送〉
7月28日（火）,〈山口編再放送〉
7月29日（水）,〈山口編再放送〉
7月30日（木）,〈山口編再放送〉
8月3日（月）,〈愛知編再放送〉
8月4日（火）,〈愛知編再放送〉
8月5日（水）,〈愛知編再放送〉
8月6日（木）,〈愛知編再放送〉
8月10日（月）,〈靴下の異次元獣編再放送〉
8月11日（火）,〈靴下の異次元獣編再放送〉※高校野球中継のため天てれはお休み
8月12日（水）,〈靴下の異次元獣編再放送〉
8月13日（木）,〈靴下の異次元獣編再放送〉
8月17日（月）,〈京都編再放送〉※高校野球中継のため天てれはお休み
8月18日（火）,〈京都編再放送〉
8月19日（水）,〈京都編再放送〉
8月20日（木）,〈京都編再放送〉
8月24日（月）,〈特別編（7月）再放送〉
