4月3日（月）,＜年度初回放送＞<br>【にくそん編（肉）】（黒川桃花、久住健斗）<br>＜肉のもじもんを捜せ！＞ / トレーニングルーム『歌ってプリーズ』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
4月4日（火）,【にくそん編（肉）】（黒川桃花、久住健斗）<br>＜肉食動物三番勝負！＞ / トレーニングルーム『わがままばかりの I WANT YOU』 / ED『たてっ！よこっ!ななめっ!みんなの力!』
4月5日（水）,【にくそん編（肉）】（黒川桃花、久住健斗）<br>＜マッチョと筋肉をきたえろ！＞（原田明莉、黒川桃花、久住健斗、齋藤泰世、船越夏子＝千鳥パート＝）<br>トレーニングルーム『足りないパズル』<br>ED『たてっ！よこっ！ななめっ！みんなのちから！』
4月6日（木）,【にくそん編（肉）】＜生放送ミッション（通常ミッション）＞<br>（たこ８号操縦：久住健斗　司令室：小澤竜心、皆川寧々、玉城美海、柿澤仁誠）<br>成功
4月10日（月）,【きふじんぬ編（木）】（向鈴鳥、玉城美海）<br>＜生命の水をもじもんの木に届けろ！！＞<br>トレーニングルーム『ことばにできない３SECONDS』<br>ED『たてっ！よこっ！ななめっ！みんなのちから！』
4月11日（火）,【きふじんぬ編（木）】（向鈴鳥、玉城美海）<br>＜木を高く積み上げろ！！＞ / トレーニングルーム『アニマルダッシュ』<br>ED『たてっ！よこっ！ななめっ！みんなのちから！』 / データ放送告知（団長ver）
4月12日（水）,【きふじんぬ編（木）】<br>＜木とひとつになって演奏しろ！＞（小澤竜心、黒川桃花、久住健斗、堰沢結衣＝千鳥パート＝）<br>トレーニングルーム『キミにまどわされナイン』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
4月13日（木）,【きふじんぬ編（木）】＜生放送ミッション（通常ミッション）＞<br>（たこ８号操縦：向鈴鳥　司令室：小澤竜心、黒川桃花、久住健斗、玉城美海）<br>成功
4月17日（月）,【てつまる編（鉄）】（小澤竜心、堰沢結衣）<br>＜鉄の達人が持つ鉄バッジをゲットだ！＞<br>トレーニングルーム『歌ってプリーズ』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
4月18日（火）,【てつまる編（鉄）】（小澤竜心、堰沢結衣）<br>＜鉄で遊び、鉄を知れ！＞（小澤竜心、黒川桃花、久住健斗、堰沢結衣＝千鳥パート＝）<br>トレーニングルーム『わがままばかりのI WANT YOU』<br>ED『たてっ！よこっ！ななめっ！みんなのちから！』 / データ放送告知（団長ver）
4月19日（水）,【てつまる編（鉄）】（小澤竜心、堰沢結衣）<br>【鉄分たっぷりの肉と野菜をゲットだ！】<br>トレーニングルーム『足りないパズル』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
4月20日（木）,【てつまる編（鉄）】＜生放送ミッション（通常ミッション）＞<br>（たこ８号操縦：堰沢結衣　司令室：原田明莉、小澤竜心、黒川桃花、久住健斗、齋藤泰世）<br>成功
4月24日（月）,【せんこ編（鮮）】（原田明莉、齋藤泰世、船越夏子）<br>＜みためが鮮やかで新鮮な魚を使った昼ご飯を作れ！＞<br>トレーニングルーム『ことばにできない3SECONDS』<br>ED『たてっ！よこっ！ななめっ！みんなのちから！』
4月25日（火）,【せんこ編（鮮）】（原田明莉、齋藤泰世、船越夏子）<br>＜鮮やかなステージセットを作れ＞（原田明莉、皆川寧々、柿澤仁誠、齋藤泰世、船越夏子）<br>トレーニングルーム『アニマルダッシュ』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』<br>データ放送告知（団長ver）
4月26日（水）,【せんこ編（鮮）】（原田明莉、齋藤泰世、船越夏子）<br>＜鮮やかなペンライトアートの写真を用意せよ！＞<br>トレーニングルーム『キミにまどわされナイン』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
4月27日（木）,【せんこ編（鮮）】＜生放送ミッション（通常ミッション）＞<br>（たこ８号操縦：齋藤泰世　司令室：原田明莉、稲垣芽生、柿澤仁誠、船越夏子）<br>失敗
5月1日（月）,＜きふじんぬ編再放送＞（４月１０日放送分）
5月2日（火）,＜きふじんぬ編再放送＞（４月１１日放送分）
5月3日（水）,＜きふじんぬ編再放送＞（４月１２日放送分）
5月4日（木）,＜きふじんぬ編再放送＞（４月１３日放送分）
5月8日（月）,【まめたん編（豆）】（黒川桃花、辻晴仁）<br>＜豆の知識を学べ！＞（原田明莉、向鈴鳥、堰沢結衣、辻晴仁、船越夏子＝千鳥パート＝）<br>トレーニングルーム『歌ってプリーズ』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
5月9日（火）,【まめたん編（豆）】（黒川桃花、辻晴仁）<br>＜沖縄ウルトラ豆腐クイズをクリアせよ！＞<br>トレーニングルーム『わがままばかりのＩWANT YOU』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
5月10日（水）,【まめたん編（豆）】（黒川桃花、辻晴仁）<br>＜電球を作ってまめたんを元気づけろ！＞<br>トレーニングルーム『足りないパズル』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』 / データ放送告知（団長ver）
5月11日（木）,【まめたん編（豆）】＜生放送ミッション（通常ミッション）＞<br>（たこ8号操縦：辻晴仁　司令室：小澤竜心、皆川寧々、久住健斗、堰沢結衣）<br>成功
5月15日（月）,【すめりー編（臭）】（向鈴鳥、堰沢結衣）<br>＜臭いのエキスパート 警察犬と仲よくなれ！！＞<br>トレーニングルーム『ことばにできない 3SECONDS』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
5月16日（火）,【すめりー編（臭）】（向鈴鳥、堰沢結衣）<br>＜強烈なにおいのパクチー料理ですめりーをもてなせ！＞<br>トレーニングルーム『アニマルダッシュ』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』<br>データ放送告知（団長ver）
5月17日（水）,【すめりー編（臭）】（向鈴鳥、堰沢結衣）<br>＜男臭い応援ですめりーを励ませ！＞（黒川桃花、久住健斗、柿澤仁誠、齋藤泰世、船越夏子＝千鳥パート＝）<br>トレーニングルーム『キミにまどわされナイン』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
5月18日（木）,【すめりー編（臭）】＜生放送ミッション（通常ミッション）＞<br>（たこ8号操縦：堰沢結衣　司令室：黒川桃花、久住健斗、齋藤泰世、船越夏子）<br>成功
5月22日（月）,【あるくめです編（歩）】（皆川寧々、稲垣芽生、柿澤仁誠）<br>＜たくさんの歩の駒を集め将棋駒だおしをしろ！＞<br>トレーニングルーム『歌ってプリーズ』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
5月23日（火）,【あるくめです編（歩）】（皆川寧々、稲垣芽生、柿澤仁誠）<br>＜ゾンビ歩きをマスターせよ！＞（玉城美海、稲垣芽生、辻晴仁、齋藤泰世＝千鳥パート＝）<br>トレーニングルーム『わがままばかりのI WANT YOU』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
5月24日（水）,【あるくめです編（歩）】（皆川寧々、稲垣芽生、柿澤仁誠）<br>＜「歩く速さ対決」に勝利し通汁を取り戻せ！＞<br>トレーニングルーム『足りないパズル』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』<br>データ放送告知（団長ver）
5月25日（木）,【あるくめです編（歩）】＜生放送ミッション（通常ミッション）＞<br>（たこ8号操縦：稲垣芽生　司令室：玉城美海、柿澤仁誠、辻晴仁、齋藤泰世）<br>失敗
5月29日（月）,＜あるくめです編再放送＞（５月２２日放送分）
5月30日（火）,＜あるくめです編再放送＞（５月２３日放送分）
5月31日（水）,＜あるくめです編再放送＞（５月２４日放送分）
6月1日（木）,＜あるくめです編再放送＞（５月２５日放送分）
6月5日（月）,【えにぼう編（縁）】（玉城美海、辻晴仁）<br>＜縁のもじもん えにぼうを研究せよ！！＞（小澤竜心、皆川寧々、稲垣芽生、柿澤仁誠、堰沢結衣＝千鳥パート＝）<br>トレーニングルーム『ことばにできない 3SECONDS』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
6月6日（火）,【えにぼう編（縁）】（玉城美海、辻晴仁）<br>＜川越縁起物スタンプラリーで幻のだるまを手に入れろ！＞<br>トレーニングルーム『アニマルダッシュ』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
6月7日（水）,【えにぼう編（縁）】（玉城美海、辻晴仁）<br>＜縁日遊びの腕を磨け！＞<br>トレーニングルーム『キミにまどわされナイン』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』<br>データ放送告知（団長ver）
6月8日（木）,【えにぼう編（縁）】＜生放送ミッション（通常ミッション）＞<br>（たこ8号操縦：玉城美海　司令室：小澤竜心、久住健斗、堰沢結衣、辻晴仁）<br>成功
6月12日（月）,【ふてくさーるのもじ魔獣編（腐）】（原田明莉、齋藤泰世）<br>＜納豆を手作りしてふてくさーるの力を知れ！＞<br>トレーニングルーム『歌ってプリーズ』<br>＜納豆のびのび選手権をクリアせよ！＞ / ED『たてっ！よこっ！ななめっ！みんなのちから！』
6月13日（火）,【ふてくさーるのもじ魔獣編（腐）】（小澤竜心、皆川寧々、稲垣芽生）<br>＜腐ったゾンビを突破せよ！！＞<br>トレーニングルーム『わがままばかりのI WANT YOU』 / ED『たてっ！よこっ！ななめっ！みんなのちから！』
