4月2日(月),＜初回放送＞【司会】出川哲朗（特命P）、鈴木あきえ（AP）【残留戦士（7人）】中2：崚行、玲音、寿々歌、朱里 小6：島田、結実 小3：延命ちゃん【新人戦士（6人）】中1：金子隼也、長谷川ニイナ 小6：ソーズビー航洋 小5：竹原司、黒澤美澪奈、山田陶子【ほか】斉藤洋介（会長）、我修院達也（編成局長）■ドラマ大天才テレビジョン第1回「新てれび戦士着任」・卒業戦士（勝）が出演。■特別企画「インパクトあるPRビデオで知名度向上をねらえ！」【内容】アクションを取り入れたPRビデオを制作【ロケ地】ニューウェル生田ビル前（小田急生田駅すぐ）【指導】柴原孝典さん（スタントマン）■新MTK『ハイフライングガール』【詞・曲】イマイケンタロウ【編曲】エイプリルズ【歌】結実■アニメ・ちび☆デビ！第16話「まおちゃんの保育日記」■エンディング『恋する季節』【詞・曲】山口隆【編曲・演奏】サンボマスター【歌】てれび戦士2012
4月3日(火),■特別企画「インパクトあるPRビデオで知名度向上をねらえ！」【指導】柴原孝典さん（スタントマン）■MTK『ハイフライングガール』■ドラまちがい【ドラマ部部長】馬場園梓【ドラマ】硬派学園嵐吹雪（らんふぶ）（第1話）【戦士（ドラマ監督候補生）】崚行、ソーズビー、結実■古坂大魔王のマル秘ダメトーク【参加戦士】玲音、島田、竹原、黒澤、結実、陶子■ズモモとヌペペ第1話「朝はとつぜんやってきたの巻■エンディング『恋する季節』
4月4日(水),■てれび戦士プロデュース室【内容】戦士13人からメンバー3人（スタート時は女子3人）を選びユニットを結成。ユニット名、キャラクターの名前、衣装、歌詞、曲は視聴者の募集の中から決定する。ユニットメンバーは翌日生放送で決定■人の話を聞け【ゲスト】Daigo【解説・判定】鈴木史朗【質問のカンペ担当】朱里、ニイナ■MTK『ハイフライングガール』■乗りすけさん【戦士】黒澤■黒魔女さんが通る！！第1話「学校の怪談対黒魔女さん」■エンディング『恋する季節』
4月5日(木),大！木曜LIVE【ふれあい広場】全員■2012年度大天才テレビジョン「愛されたい宣言」■番組会員募集中のお知らせ【紹介】延命ちゃん■大！SP「一点もの！手作り大！天グッズで番組PR」【内容】戦士自作のプレゼントを抽選で視聴者にプレゼント。但し当たった視聴者本人が生電話に出なければアウト。■大！喜利【内容】笑バターさん（笑いに自信あるアバターさん）に笑いのセンスを発揮していただくコーナー。戦士が面白いかを判定（1人笑い札1票）。採用された人には笑マーク1個獲得。一番多く笑い札があったアバターさんはもう1個獲得。最多笑マーク獲得者は日本一の笑バターに認定。■早口イン・ザ・ハウス【内容】アバターさんオリジナル早口言葉に戦士が挑戦。3回連続できた戦士の人数分の大天印バッジを視聴者にプレゼント。失敗した戦士は×印のマスクを付けなければならない。■MTK『ハイフライングガール』■てれび戦士プロデュース室 出川Pの抽選で、朱里、結実、延命ちゃんに決定。
4月9日(月),■てれび戦士育成計画【テーマ】見極め力【内容】2チーム（崚行と寿々歌チーム）に分かれ、出てくる5人の中からバットをキックで折ることのできる人物を見極める【戦士】崚行、結実、ソーズビー（以上崚行チーム）、寿々歌、玲音、陶子（以上寿々歌チーム）■フダケリ　ワルズの逆襲【内容】打倒フロンターレのため、戦力となる選手を入団テストで選抜。【札付きワルズメンバー】古坂大魔王、ワルドーナZ、ハガレルメッキ（隼也）、邪魔田2（島田）、金城ディエゴ英治（神奈川県大和市選抜メンバー/13歳）、栖原海斗（神奈川県県央選抜メンバー/13歳）【テスト生】坪倉由幸（我が家）■MTK『ハイフライングガール』■ドウブツカメラ！【内容】てれび戦士がカメラマンになって、いろいろな動物のカワイイを激写【今回の被写体】犬【戦士】竹原、結実【指導】小川晃代さん、湯沢祐介さん（プロ動物カメラマン）【ロケ地】つくばわんわんランド■アニメ・ちび☆デビ！第17話「初めての気持ち」■エンディング『恋する季節』
4月10日(火),■てれび戦士育成計画【テーマ】見極め力（続き）【内容】2チーム（崚行と寿々歌チーム）に分かれ、出てくる5人の中からマジシャンを見極める【戦士】崚行、結実、ソーズビー（以上崚行チーム）、寿々歌、玲音、陶子（以上寿々歌チーム）■MTK『ハイフライングガール』■ドラまちがい【ドラマ部部長】馬場園梓【ドラマ】硬派学園嵐吹雪（らんふぶ）（第2話）【戦士（ドラマ監督候補生）】崚行、ソーズビー、結実■古坂大魔王のマル秘ダメトーク【参加戦士】隼也、ソーズビー、司、美澪奈、陶子、ニイナ■ズモモとヌペペ第2話「嵐のようなアイツの巻」■エンディング『恋する季節』
4月11日(水),■大天才テレビジョン放送技術研究所（大放研）【主任】ふかわりょう【戦士】寿々歌、隼也、美澪奈【テーマ】スーパースーツ■人の話を聞け【ゲスト】楳図かずお【質問のカンペ担当】玲音、陶子■MTK『ハイフライングガール』■乗りすけさん【戦士】島田【案内】花岡伸和さん■黒魔女さんが通る！！第2話「サイクリングです　黒魔女です」■エンディング『恋する季節』
4月12日(木),大！木曜LIVE【ふれあい広場】全員■てれび戦士プロデュース室【3人】朱里、結実、延命ちゃん（3人ともジャージ姿）【今日の内容】ユニット名決定。ユニット名審議委員会（玲音、寿々歌、陶子、島田）が選んだ4つのユニット名候補から、視聴者がリモコンで投票し決定する【ユニット名】てれびちゃん■MTK『ハイフライングガール』■大！SP「データ放送特別企画MYABURE！」【内容】視聴者がリモコンを使い、ニセモノの中から本物を見つけ出す。■大！喜利■参加カウンター 25から44182に■番組会員壁紙 来週木曜まで玲音
4月16日(月),■てれび戦士育成計画【テーマ】パントマイム【戦士】隼也、ニイナ、島田、陶子、朱里【講師】佐々木博康さん■フダケリ【今回の戦士メンバー】ハガレルメッキ（隼也）、悪里（朱里）【テスト生】島田秀平■MTK『ハイフライングガール』■ごはんがすすむ○○【内容】全国の、ごはんがすすむおかずを紹介。場所は大天才テレビジョン社員食堂という設定。ナレーターは食堂料理長オカン。【今日とりあげる都道府県】大分県【戦士】寿々歌、美澪奈、島田、ソーズビー■アニメ・ちび☆デビ！第18話「まおちゃん大暴れ！？」■エンディング『恋する季節』
4月17日(火),■てれび戦士育成計画【テーマ】交渉力【戦士】崚行、寿々歌、隼也、朱里、ニイナ、島田、美澪奈、司、延命ちゃん【講師】山王丸惠子さん■MTK『ハイフライングガール』■ドラまちがい【ドラマ部部長】馬場園梓【ドラマ】硬派学園嵐吹雪（らんふぶ）（第3話）【戦士（ドラマ監督候補生）】崚行、ソーズビー、結実■古坂大魔王のマル秘ダメトーク【参加戦士】崚行、隼也、ソーズビー、延命ちゃん、ニイナ、朱里■ズモモとヌペペ第3話「キミの家はボクの家？の巻」■エンディング『恋する季節』
