０３／３１（月）,オープニング,class="text-green",class="text-orange",class="text-green",class="text-red",class="text-red",class="text-orange",class="text-green",class="text-red",class="text-purple",class="text-green",class="text-orange",class="text-green",class="text-orange",class="text-red",class="text-orange",class="text-green",class="text-purple",class="text-orange",class="text-red",class="text-purple",class="text-red",class="text-orange",class="text-red",class="text-green"
,プッカリーノ,class="text-green",class="text-orange",class="text-green",class="text-red",class="text-red",class="text-orange",class="text-green",class="text-red",class="text-purple",class="text-green",class="text-orange",class="text-green",class="text-orange",class="text-red",class="text-orange",class="text-green",class="text-purple",class="text-orange",class="text-red",class="text-purple",class="text-red",class="text-orange",class="text-red",class="text-green"
,ナンダーMAXへようこそ,class="text-green",class="text-orange",class="text-green",class="text-red",class="text-red",class="text-orange",class="text-green",class="text-red",class="text-purple",class="text-green",class="text-orange",class="text-green",class="text-orange",class="text-red",class="text-orange",class="text-green",class="text-purple",class="text-orange",class="text-red",class="text-purple",class="text-red",class="text-orange",class="text-red",class="text-green"
,天才！ファクトリー,class="text-white",class="text-orange",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white"
,エンディングMTK,class="text-green",class="text-orange",class="text-green",class="text-red",class="text-red",class="text-orange",class="text-green",class="text-red",class="text-purple",class="text-green",class="text-orange",class="text-green",class="text-orange",class="text-red",class="text-orange",class="text-green",class="text-purple",class="text-orange",class="text-red",class="text-purple",class="text-red",class="text-orange",class="text-red",class="text-green"
０４／０１（火）,プッカリーノ,class="text-green",class="text-orange",class="text-green",class="text-red",class="text-red",class="text-orange",class="text-green",class="text-red",class="text-purple",class="text-green",class="text-orange",class="text-green",class="text-orange",class="text-red",class="text-orange",class="text-green",class="text-purple",class="text-orange",class="text-red",class="text-purple",class="text-red",class="text-orange",class="text-red",class="text-green"
,新人選手選手権!!,class="text-green",class="text-orange",class="text-green",class="text-red",class="text-red",class="text-orange",class="text-green",class="text-red",class="text-purple",class="text-green",class="text-orange",class="text-green",class="text-orange",class="text-red",class="text-orange",class="text-green",class="text-purple",class="text-orange",class="text-red",class="text-purple",class="text-red",class="text-orange",class="text-red",class="text-green"
,ウキウキ木曜！告知,class="text-white",class="text-white",class="text-white",class="text-white",class="text-red",class="text-orange",class="text-green",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-orange",class="text-white",class="text-white",class="text-green",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-orange",class="text-white",class="text-white"
０４／０２（水）,プッカリーノ,class="text-green",class="text-orange",class="text-green",class="text-red",class="text-red",class="text-orange",class="text-green",class="text-red",class="text-purple",class="text-green",class="text-orange",class="text-green",class="text-orange",class="text-red",class="text-orange",class="text-green",class="text-purple",class="text-orange",class="text-red",class="text-purple",class="text-red",class="text-orange",class="text-red",class="text-green"
,新人選手選手権!!,class="text-green",class="text-orange",class="text-green",class="text-red",class="text-red",class="text-orange",class="text-green",class="text-red",class="text-white",class="text-green",class="text-orange",class="text-green",class="text-orange",class="text-red",class="text-orange",class="text-green",class="text-white",class="text-orange",class="text-red",class="text-white",class="text-red",class="text-orange",class="text-red",class="text-green"
,ウキウキ木曜！告知,class="text-green",class="text-orange",class="text-white",class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-green",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-orange",class="text-white",class="text-white",class="text-white",class="text-white",class="text-red",class="text-green"
０４／０３（木）,スタジオメンバー,class="text-green",class="text-orange",class="text-green",class="text-red",class="text-white",class="text-white",class="text-green",class="text-red",class="text-white",class="text-green",class="text-orange",class="text-green",class="text-white",class="text-red",class="text-orange",class="text-green",class="text-white",class="text-orange",class="text-white",class="text-white",class="text-red",class="text-orange",class="text-red",class="text-green"
,ハッピーサプライズ,class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white"
,ファン！たじー,class="text-white",class="text-white",class="text-white",class="text-white",class="text-red",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-orange",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white"
０４／０７（月）,旅たびタイムマシン,class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-orange",class="text-green",class="text-white",class="text-white",class="text-white",class="text-orange",class="text-green",class="text-white",class="text-red",class="text-orange",class="text-white",class="text-white",class="text-white",class="text-red",class="text-white",class="text-red",class="text-white",class="text-white",class="text-green"
,ガチブリろうか,class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-orange",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white",class="text-white"
,紙フトタッチダウン,class="text-green",class="text-white",class="text-white",class="text-white",class="text-white",class="text-orange",class="text-white",class="text-red",class="text-white",class="text-green",class="text-orange",class="text-green",class="text-orange",class="text-red",class="text-white",class="text-white",class="text-white",class="text-orange",class="text-red",class="text-white",class="text-white",class="text-white",class="text-red",class="text-green"
