4月6日(月),【初回放送】ドラマ「ハロー&#44;てれび戦士」/てれび戦士力検査『特技』/みやぞんと個人面談(ソニア&#44;悠真)/てれび戦士力検査『お笑い』/ゲーム「ひっかけ合唱団」/エンディング「ハローハロー」
4月7日(火),ドラマ「ふしぎな力&#44;デンリキ」/てれび戦士力検査『体力＆バラエティー力』/みやぞんと個人面談(生&#44;ギュナイ)/てれび戦士力検査『団結力』/てれび戦士の歌「ひとつになろうよ ハロー」作詞作曲・みやぞん/ゲーム「2人のみやぞん」/エンディング「ハローハロー」
4月8日(水),ドラマ「あどミン探しと&#44;ヘンな男」/電空リサーチ【エンジ：和牛】「面白経験データを集めろ」「ゆるスポーツを作ろう」(ゆら&#44;ギュナイ&#44;悠真&#44;ソニア&#44;理音)/ゲーム「正解を撃て！選んでシューティング」/エンディング「ハローハロー」/やるぞんカプセル「パンツロック」
4月9日(木),4月6日&#44;7日放送 てれび戦士力検査完全版！ /みやぞんと個人面談(てれび戦士全員)
4月13日(月),ドラマ「デンリキの&#44;使いみち」/電空リサーチ【エンジ：カミナリ 石田たくみ】「幸せホルモンで仲よくなれる！？」(仕掛け人：ソニア　ターゲット：紅緒&#44;眞生&#44;ギュナイ)/ゲーム「2人のみやぞん」/エンディング「ハローハロー」/やるぞんカプセル「仲直り一発ギャグ」
4月14日(火),ドラマ「ボクと妹&#44;ひゃっくりカエル！？」/電空リサーチ【エンジ：カミナリ 竹内まなぶ】「感じろ！達人スピリット！」(ソニア&#44;理音)/ゲーム「正解を撃て！選んでシューティング」/エンディング「ハローハロー」/みやぞんくじ「豆知識くじ」
4月15日(水),ドラマ「あどミンの&#44;食べもの」/電空リサーチ【エンジ：和牛】「ネットの情報を見極めろ」(芹奈&#44;元太&#44;悠真&#44;眞生&#44;紅緒)/ゲーム「順番に撃て！選んでシューティング」/エンディング「ハローハロー」/やるぞんカプセル「高速変顔腹筋」
4月16日(木),総集編 あらぽんを探せ！ hello&#44;ドラマ①〜③/4月8日放送 電空リサーチ/エンディング「ハローハロー」
4月20日(月),ドラマ「ピンク&#44;にしちゃえ↑」(ドラマゲスト：熊木翔)/電空リサーチ「パン屋さん大潜入！」(礼&#44;照太)/ゲーム「ひっかけ合唱団」/エンディング「ハローハロー」/やるぞんカプセル「アルマジロ俳句」
4月21日(火),ドラマ「ピンク&#44;はやめよう↓」(ドラマゲスト：熊木翔)/電空リサーチ【エンジ：インディアンス 田渕章裕】「マンガ雑誌人気のヒミツをさぐる」(元太&#44;悠真)/ゲーム「正解を撃て！選んでシューティング」/エンディング「ハローハロー」/みやぞんくじ「明日の目標くじ」
