4月4日（月）,〈年度初回放送〉【徳島編】かさぽんたす(原田明莉、辻晴仁)  ＜ぷうか救出のためにカメを探せ！＞(ミッション担当：原田明莉、辻晴仁)  /茶の間戦士訓練「ディスクシューター」/エンディング「たりないドアー」
4月5日（火）,【徳島編】かさぽんたす(原田明莉、辻晴仁)  ＜最高のヤッホーで かさぽんたすをおびき出せ！＞(ミッション担当：原田明莉、辻晴仁)/茶の間戦士訓練「コードハッカー」/エンディング「たりないドアー」
4月6日（水）,【徳島編】かさぽんたす(原田明莉、辻晴仁)  ＜すだちくんをごきげんにせよ！＞(オリエンタルラジオパート：飯島緋梨、小澤竜心、桐畑カレン、柿澤仁誠、稲垣芽生)/茶の間戦士訓練「眼力トレーニング」/エンディング「たりないドアー」
4月7日（木）,【徳島編】かさぽんたす ＜生放送ミッション＞(原田明莉、小澤竜心、皆川寧々、久保みのり、辻晴仁《超蝶野ロボ遠隔操作：辻晴仁》)  ＜オモイデ界を探索せよ！/よすがんを取り戻せ！＞  ミッション失敗
4月11日（月）,【熊本編】どもっこす(瀧澤翼、柿澤仁誠) ＜気合いの入ったからしレンコンをつくれ！！！＞(ミッション担当：瀧澤翼、柿澤仁誠) /茶の間戦士訓練「ディスクシューター」/エンディング「たりないドアー」
4月12日（火）,【熊本編】どもっこす(瀧澤翼、柿澤仁誠) ＜温泉卓球で封印をとけ！！！＞(オリエンタルラジオパート：瀧澤翼、黒川桃花、稲垣芽生、柿澤仁誠) /茶の間戦士訓練「コードハッカー」/エンディング「たりないドアー」
4月13日（水）,【熊本編】どもっこす(瀧澤翼、柿澤仁誠) ＜火振り神事で男の魂に火をつけろ！！！＞(ミッション担当：瀧澤翼、柿澤仁誠) /茶の間戦士訓練「眼力トレーニング」/エンディング「たりないドアー」
4月14日（木）,【熊本編】どもっこす＜生放送ミッション＞(瀧澤翼、林武尊、黒川桃花、稲垣芽生、柿澤仁誠《超蝶野ロボ遠隔操作：瀧澤翼》)  ＜よすがんを手に入れろ！/よすがんを取り戻せ！/超次元ゴミ回収カプセルを破壊せよ！＞  ミッション成功
4月18日（月）,〈徳島編再放送〉（大分編放送予定から変更）
4月19日（火）,〈徳島編再放送〉（大分編放送予定から変更）
4月20日（水）,〈徳島編再放送〉（大分編放送予定から変更）
4月21日（木）,〈徳島編再放送〉（大分編放送予定から変更）
