4月4日（月）,０５年度初回<br>ユゲデール物語 歴史編<br>自己紹介<br>コーナー紹介<br>天てれドラマ＜私のしっぽ（１）＞<br>（SK）ぶらさがりしりとり<br>（JM）テレパシーお絵かきの術<br>ＭＴＫ「僕らのハーモニー」<br>木生募集告知
4月5日（火）,気合一発！全身書道塾<br>天てれドラマ＜私のしっぽ（２）＞<br>一木有海の作文＆称号<br>紙フトタッチダウン<br>ＭＴＫ「僕らのハーモニー」
4月6日（水）,モジモジ宅配便<br>天てれドラマ＜私のしっぽ（３）＞<br>木村遼希の作文＆称号<br>天てれミッション（新人について）<br>ＭＴＫ「僕らのハーモニー」
4月7日（木）,＜木曜生放送＞<br>HAPPYサプライズ<br>ユゲトモ（TIM）<br>あるある音頭<br>今週の早口言葉
4月11日（月）,ランキングビンゴ<br>天てれドラマ＜オイラと彼女とカプセルと（１）＞<br>永島謙二郎の作文＆称号<br>ワガママ放題！勝手議会<br>生放送募集告知<br>ＭＴＫ「僕らのハーモニー」
4月12日（火）,気合一発！全身書道塾<br>天てれドラマ＜オイラと彼女とカプセルと（２）＞<br>藤田ライアンの作文＆称号<br>紙フトタッチダウン<br>ＭＴＫ「僕らのハーモニー」
4月13日（水）,モジモジ宅配便<br>天てれドラマ＜オイラと彼女とカプセルと（３）＞<br>木内梨生奈の作文＆称号<br>天てれミッション（ドッジボールで先生に勝たせてください）<br>ＭＴＫ「僕らのハーモニー」
4月14日（木）,＜木曜生放送＞<br>HAPPYサプライズ<br>ユゲトモ（安田大サーカス）<br>あるある音頭<br>今週の早口言葉
4月18日（月）,ランキングビンゴ<br>天てれドラマ＜タワーをめざせ！（１）＞<br>木内江莉の作文＆称号<br>ワガママ放題！勝手議会<br>生放送募集告知<br>ＭＴＫ「僕らのハーモニー」
4月19日（火）,気合一発！全身書道塾<br>天てれドラマ＜タワーをめざせ！（２）＞<br>笠原拓巳の作文＆称号<br>紙フトタッチダウン<br>ＭＴＫ「僕らのハーモニー」
4月20日（水）,モジモジ宅配便<br>天てれドラマ＜オイラと彼女とカプセルと（３）＞<br>藤本七海の作文＆称号<br>天てれミッション（誰も食べたことのないオリジナルのお菓子を作れ！）<br>ＭＴＫ「僕らのハーモニー」
4月21日（木）,＜木曜生放送＞<br>HAPPYサプライズ<br>ユゲトモ（アニマル浜口）<br>あるある音頭<br>今週の早口言葉
4月25日（月）,ランキングビンゴ<br>天てれドラマ＜転校生は吸血鬼？（１）＞<br>こちら週刊ユゲデールマガジン編集部<br>生放送募集告知<br>ＭＴＫ「僕らのハーモニー」
4月26日（火）,気合一発！全身書道塾<br>天てれドラマ＜転校生は吸血鬼？（２）＞<br>紙フトタッチダウン<br>ＭＴＫ「僕らのハーモニー」
4月27日（水）,モジモジ宅配便<br>天てれドラマ＜転校生は吸血鬼？（３）＞<br>天てれミッション（一円玉ドミノ倒し日本一に挑戦！）<br>ＭＴＫ「僕らのハーモニー」
4月28日（木）,＜木曜生放送＞<br>HAPPYサプライズ<br>ユゲトモ（陣内智則）<br>あるある音頭<br>今週の早口言葉
5月2日（月）,気合一発！全身書道塾<br>天てれドラマ＜私のしっぽ（１）＞<br>天てれミッション（ドッジボールで先生に勝たせてください）<br>イラスト紹介<br>エンディング「未来はジョウキゲン」ロングバージョン
