０３／３１（月）,２００８年度初回/日付変更船 プッカリーノ/ ～てれび戦士再集合せよ！①～/ナンダーMAXへようこそ！/天才！ファクトリー/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／０１（火）,日付変更船 プッカリーノ/ ～てれび戦士再集合せよ！②～/もんじ杯争奪 新人選手選手権!!/ウキウキ木曜！告知/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／０２（水）,日付変更船 プッカリーノ/ ～てれび戦士再集合せよ！③～/先輩戦士の紹介/ウキウキ木曜！告知/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／０３（木）,＜ウキウキ木曜！＞/ハッピーサプライズ/ウキウキファン！たじー/みのぽ～の窓/ウキウキ青春リクエスト
０４／０７（月）,旅たびタイムマシン/ガチブリろうか/紙フトタッチダウン/放課後コロシアム～GO！5！ロープイン～/天才！ファクトリー/ウキウキ木曜！告知/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／０８（火）,ランキングピンボール/紙フトタッチダウン/放課後コロシアム～GO！5！ロープイン～/おたより紹介しようかい！/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／０９（水）,連結ことバトル/どこでも行きマウス！チュー太郎/放課後コロシアム～GO！5！ロープイン～/おたより紹介しようかい！/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／１０（木）,＜ウキウキ木曜！＞/ハッピーサプライズ/ウキウキおしゃレスキュー/みのぽ～の窓/ウキウキ青春リクエスト/ウキウキインフォメーション
０４／１４（月）,日付変更船 プッカリーノ～ふたりの樹里亜①～/紙フトタッチダウン/天てれドラマ「魔法の黄色いスパイク」(1)/ウキウキ木曜！告知/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／１５（火）,日付変更船 プッカリーノ～ふたりの樹里亜２～/天てれツアー 旅ッQ/天てれドラマ「魔法の黄色いスパイク」(2)/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／１６（水）,日付変更船 プッカリーノ～ふたりの樹里亜③～/未来レスキュー作戦会議/天てれドラマ「魔法の黄色いスパイク」(3)/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／１７（木）,＜ウキウキ木曜！＞/ハッピーサプライズ/ウキウキ道場破リーズ/ウキウキモーニング天使/ウキウキ青春リクエスト/ウキウキインフォメーション
０４／２１（月）,旅たびタイムマシン/ガチブリろうか/紙フトタッチダウン/放課後コロシアム～GO！5！ロープイン～/天才！ファクトリー/ウキウキ木曜！告知/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／２２（火）,ランキングピンボール/天てれミッション/放課後コロシアム～GO！5！ロープイン～/初公開！M-istインタビュー/エンディングMTK(?)「勇気は時を超える」
０４／２３（水）,連結ことバトル/未来レスキュー作戦会議/放課後コロシアム～GO！5！ロープイン～/おたより紹介しようかい！/エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
０４／２４（木）,＜ウキウキ木曜！＞/ウキウキ！マイタウン/ハッピーサプライズ/ウキウキ青春リクエスト/「シャキーン！」紹介
０４／２８（月）,<span class="allcast-bgffcc99">日付変更船 プッカリーノ/ ～てれび戦士再集合せよ！～/ガチブリろうか」</span><br>エンディングMTK「セカイをまわせ！ぼくらのカーニバル」
