4月1日(月),＜初回放送＞☆てれび戦士☆★中２★金子隼也、長谷川ニイナ★中１★島田太一、ソーズビー航洋、岡田結実★小６★竹原司、黒澤美澪奈、山田陶子★小４★延命杏咲実☆新てれび戦士☆★中１★野田真哉 、中里萌 ★小６★中尾美晴 ★小５★相澤侑我 ☆ドラマ 大天才テレビジョン 第１回「海と怪獣とリアクション事件」出演：てれび戦士全員（隼也＆ニイナ＆太一＆ソーズビー＆真哉＆結実＆萌＆司＆美澪奈＆陶子＆美晴＆侑我＆杏咲実）＆出川哲朗（特命プロデューサー）＆鈴木あきえ（アシスタントプロデューサー(ＡＰ)）＆斎藤洋介（大天才テレビジョン・会長）＆ウド鈴木（大天才テレビジョン・報道部長）＆谷隼人＆国分崇☆新ＭＴＫ「背中で美学」歌：出川哲朗 ＭＶ出演→司☆フダケリ ワルズの野望 出演：隼也＋古坂大魔王＆ワルドーナＺナレーション→塩野潤二○サイン○(１８チームの選手にサインをもらう)①佐藤寿人(サンフレッチェ広島)②大久保嘉人(川崎フロンターレ)③柿谷陽一朗(セレッソ大阪)④石川直宏(ＦＣ東京)☆募集 ナレーション→垂木勉・ゲストへの質問 大募集！（インタビューコーナー ｢人の話を聞け｣）☆エンディングテーマ「告白」歌：てれび戦士2013（隼也＆ニイナ＆太一＆ソーズビー＆真哉＆結実＆萌＆司＆美澪奈＆陶子＆美晴＆侑我＆杏咲実）
4月2日(火),☆てれび戦士育成計画 １５番勝負 出川特命プロデューサーがてれび戦士を鍛えるコーナー。てれび戦士と出川特命Ｐ＆鈴木ＡＰの１５人が総力を結集し１５種類の対決を行い能力の向上を目指す。 出演：てれび戦士全員（隼也＆ニイナ＆太一＆ソーズビー＆真哉＆結実＆萌＆司＆美澪奈＆陶子＆美晴＆侑我＆杏咲実）＆出川哲朗＆鈴木あきえ＋鎮西寿々歌＆寺田朱里 ナレーション→垂木勉 対戦相手：引っ越しのプロ(３人)☆大天才テレビジョン報道部 スクープ野郎Ｕチーム 衝撃スクープネタを徹底調査するコーナー。 出演：ニイナ＆司（スクープ野郎）＆ウド鈴木（大天才テレビジョン・鬼の報道部長）＆ジェニファー（第１秘書）＋アニマル浜口 ☆ドラまちがいｄ 出演：真哉＆結実＋LiLiCo ドラマ出演：前田公輝＆神定まお＆千代将太[[今回のドラマ]] 【ジュリオとロミエット(第１幕)】４月から視聴者も参加できるようになった。☆ＭＴＫ「背中で美学」☆乗りすけさん 出演：美澪奈 ナレーション→杉本るみ☆緊急大！募集 ナレーション→垂木勉☆エンディングテーマ「告白」
4月3日(水),☆てれび戦士育成計画 １５番勝負 出演：てれび戦士全員＆出川哲朗（特命プロデューサー）＆鈴木あきえ（アシスタントプロデューサー）＋鎮西寿々歌＆寺田朱里 ナレーション→垂木勉☆大天才テレビジョン放送技術研究所（大放研）出演：ニイナ＆太一＆萌＆ふかわりょう（大天才テレビジョン放送技術研究所・主任）ナレーション→江原正士 テーマ「スゴ技手作りメカ」☆黒魔女さんが通る!!(３３)｢黒魔女さんと桜の樹｣☆ＭＴＫ「背中で美学」☆古坂大魔王のワルラジ 古坂大魔王がラジオスタジオを占拠！視聴者のお悩み相談を題材にてれび戦士の悪いところをあぶり出すコーナー。出演：ニイナ＆太一＆真哉＆陶子＋古坂大魔王☆エンディングテーマ「告白」
4月4日(木),木曜日は恒例の生放送！！ 大！木曜ＬＩＶＥ ＭＣ：出川哲朗＆鈴木あきえ 出演：隼也＆太一＆ソーズビー＆真哉＆結実＆萌＆司＆美澪奈＆陶子＆美晴＆侑我＆杏咲実中継→ニイナ＆チャンカワイ ゲスト→古坂大魔王（札付きワルズ 監督） ☆チャンカワイの大！相撲中継 生中継【１回目】 （青森県鰺ヶ沢町） 担当：ニイナ＆チャンカワイ  ・新企画が続々登場 てれび戦士が視聴者のむちゃぶりに応えます！ ○アバター観覧席がバージョンアップ○ ・アバター制作は番組会員になって番組ＨＰで ★お知らせ 担当：真哉 ・アバターを作るパーツが毎月増える [ご参加カウンター]・これまで番組に参加してくれた人数をカウント ・今年度は…３００万人突破を目指す 【１２３３１４３(２０１２年度)】
4月8日(月),☆ヒット番組への道出演：隼也＆ソーズビー＆萌＆司＆美澪奈＆陶子＆美晴＆出川哲朗＆鈴木あきえ ナレーション→垂木勉【視覚】[視覚ゲーム]  ☆アイキャッチ ☆押忍！シャイ番長 友情の旅(１)金子隼也が気弱な己を克服するために友達づくりの旅に出るコーナー。出演：隼也 ナレーション(語り)→千葉繁 今回の旅の舞台：江ノ島(神奈川) 本日の友情ミッション：｢釣り｣☆ちび☆デビ！(４６) ｢ちゅうして、まおちゃん｣☆ＭＴＫ「背中で美学」☆フダケリ ワルズの野望  ナレーション→塩野潤二《札付きワルズ》 選手＆監督→隼也（ハガレルメッキ）＆ワルドーナＺ＆悪正＋古坂大魔王（札付きワルズ 監督）《対戦相手》 中田浩二＆野沢拓也(鹿島アントラーズ)  ☆お知らせ ナレーション→垂木勉 [番組会員のみなさまへ大！ニュース] ・会員限定 アバターパーツが大登場！ ☆エンディングテーマ「告白」
4月9日(火), ☆ヒット番組への道 出演：隼也＆ソーズビー＆萌＆司＆美澪奈＆陶子＆美晴＆出川哲朗＆鈴木あきえ＋諸見里大介（大物(？)ゲスト） ナレーション→垂木勉 【聴覚】 [聴覚ゲーム] ☆アイキャッチ ☆大天才テレビジョン報道部 スクープ野郎Ｕチーム 衝撃スクープネタを徹底調査するコーナー。 出演：美晴（スクープ野郎）＆ウド鈴木（大天才テレビジョン・鬼の報道部長）＆ジェニファー（第１秘書）＋ [[スクープ候補]] ｢今ラジオ体操がアツい！？｣  ☆ドラまちがいｄ 出演：真哉＆結実＋LiLiCo ドラマ出演：前田公輝＆神定まお＆千代将太 [[今回のドラマ]] 試験問題→｢ジュリオとロミエット｣(全４幕) アイテム→てるてる坊主 間違いは４か所。  【ジュリオとロミエット(第２幕)】☆ＭＴＫ「背中で美学」 ☆乗りすけさん 出演：太一 ナレーション→杉本るみ   ☆緊急大！募集 ナレーション→垂木勉 ｢大天才テレビジョン報道部 スクープ野郎Ｕチーム｣ 調査してほしいナゾを募集中！  ☆エンディングテーマ「告白」
4月10日(水),☆人の話を聞け(６１) ゲストの人生に迫るいい話を聞くコーナー。 出演：ソーズビー＆陶子＆出川哲朗＆鈴木あきえ＆山本シュウ(レモンさん)（解説・判定） ゲスト→はいだしょうこ（歌手） ４月から個人戦が導入。☆アイキャッチ ☆大天才テレビジョン放送技術研究所（大放研） 出演：真哉＆美澪奈＆陶子＆ふかわりょう（大天才テレビジョン放送技術研究所・主任） ナレーション→江原正士 ☆黒魔女さんが通る!!(３４) ｢黒魔女さんの文房具店｣ ☆ＭＴＫ「背中で美学」☆古坂大魔王のワルラジ  出演：結実＆萌＆司＆杏咲実＋古坂大魔王（札付きワルズ 監督） ☆お知らせ ナレーション→垂木勉☆エンディングテーマ「告白」
4月11日(木), 大！木曜ＬＩＶＥ ＭＣ：出川哲朗＆鈴木あきえ 出演：ニイナ＆太一＆ソーズビー＆結実＆萌＆美澪奈＆陶子＆侑我＆杏咲実 中継→ ゲスト→ヒットくん＆チーバくん＆八重たん＆バリィさん・｢激闘！カテゴリング｣ＶＴＲ出演→みうらじゅん ナレーション→立木文彦   ★お知らせ 担当：美澪奈＆杏咲実 [ご参加カウンター] 【１２６７２１７(前回)→１３４７３５９(今回)】
4月15日(月),☆ヒット番組への道  出演：ニイナ＆太一＆真哉＆結実＆杏咲実＋司＆出川哲朗＆鈴木あきえ＋昌之助＆知之助（阿修羅[伊賀忍者特殊集団]）＆ちゃちゃも（松阪市のマスコットキャラクター） ナレーション→垂木勉 【三重県】 [クイズ三重県]  ☆アイキャッチ ☆押忍！シャイ番長 友情の旅 出演：隼也 ナレーション(語り)→千葉繁  ☆ちび☆デビ！(４７) ｢おこりんぼかりんちゃん｣ NEW☆ＭＴＫ「水晶庭園」 歌：美澪奈＆陶子 ☆フダケリ ワルズの野望  出演：隼也＋古坂大魔王＆ワルドーナＺ＆島田秀平＋武田修宏（実況・サッカー元日本代表） ナレーション→塩野潤二 《対戦相手》 鈴木秀人＆松原良香＆遠藤彰弘(元アトランタ五輪日本代表) ☆お知らせ ナレーション→垂木勉☆エンディングテーマ「告白」
4月16日(火),☆ヒット番組への道  出演：隼也＆ニイナ＆太一＆萌＆司＋ソーズビー＆真哉＆美晴＆杏咲実＆出川哲朗＆鈴木あきえナレーション→垂木勉 【いたずらドッキリ】 ☆アイキャッチ ☆大天才テレビジョン報道部 スクープ野郎Ｕチーム  出演：ソーズビー＆美澪奈（スクープ野郎）＆真哉＆杏咲実＋＆ウド鈴木＆ジェニファー（第１秘書） [[みんなのスクープＳＰ]]  ☆ドラまちがいｄ 出演：真哉＆結実＋LiLiCo ドラマ出演：前田公輝＆神定まお＆千代将太 ナレーション→坂口候一　アイテム→カスタネット 間違いは４か所。 ！ 【ジュリオとロミエット(第３幕)】☆ＭＴＫ「水晶庭園」  ☆乗りすけさん 出演：美澪奈 ナレーション→杉本るみ☆お知らせ ナレーション→垂木勉 ☆エンディングテーマ「告白」
