32,スピードスプレーヤ,2012年4月4日,黒澤美澪奈
33,陸上競技用車いす,4月11日,島田太一
34,猪牙船,4月18日,黒澤美澪奈
35,ラフテーンクレーン,4月25日,島田太一
36,草刈機,5月9日,黒澤美澪奈
37,磁気浮上式リニアモーターカー,5月16日,島田太一
38,ATV全地形対応車,5月23日,黒澤美澪奈
39,ホバークラフト,5月30日,島田太一
40,ラフトボード,6月13日,島田太一
41,ウェイクボード,6月20日,黒澤美澪奈
42,サラブレッド,6月27日,島田太一
43,フライボード,7月4日,黒澤美澪奈
44,モーターパラグライダー,7月11日,島田太一
45,茶摘み機,9月12日,黒澤美澪奈
46,乗用管理機,9月19日,島田太一
47,ブローカート,9月26日,黒澤美澪奈
48,走る台車,10月10日,島田太一
49,野外炊具1号（改）,10月17日,島田太一，黒澤美澪奈
50,飼料収穫機,10月24日,島田太一
51,自走ラップマシーン,10月31日,黒澤美澪奈
52,油圧ショベル,11月14日,黒澤美澪奈
53,浄水セット,11月21日,島田太一
54,スイーパー,11月28日,黒澤美澪奈
55,ボッカール,12月5日,島田太一
56,人力車,2013年1月9日,島田太一，黒澤美澪奈
57,にんじん収穫機,1月16日,黒澤美澪奈
58,エコランカー,1月23日,島田太一
59,競技用ボート,2月13日,黒澤美澪奈
60,スノーモービル,2月19日,黒澤美澪奈
61,圧雪車,2月20日,島田太一
62,スノーボード,2月25日,黒澤美澪奈
63,犬ぞり,2月26日,島田太一
