64,リカンベント,2013年4月2日,黒澤美澪奈
65,ロードサービスカー,4月9日,島田太一
66,ロードローラー,4月16日,黒澤美澪奈
67,キャンピングカー,4月23日,島田太一
68,スタンドアップパドルボード,5月7日,黒澤美澪奈
69,気道車,5月14日,島田太一
70,カヤック,5月21日,島田太一
71,クローラドリル,5月28日,黒澤美澪奈
72,トラクター,6月11日,黒澤美澪奈
73,長いもプランター,6月18日,島田太一
74,架線検測車,6月25日,黒澤美澪奈
75,リーチスタッカー,7月2日,島田太一
76,馬そり,7月9日,島田太一
77,ラリートラック,9月2日,黒澤美澪奈
78,乗用モノレール,9月10日,島田太一
79,手作り電気機関車,9月17日,島田太一
80,バブルカー,9月24日,黒澤美澪奈
81,コンベア船,10月8日,島田太一
82,蒸気機関車,10月15日,黒澤美澪奈
83,コーンハーベスター,10月22日,島田太一
84,ロードバイク,10月29日,黒澤美澪奈
85,キャベツ収穫機,11月12日,島田太一
86,アスファルトフィニッシャ,11月19日,黒澤美澪奈
87,ネギ収穫機,11月26日,黒澤美澪奈
88,ピザ移動販売車,12月3日,島田太一
89,フォワーダ,2014年1月7日,黒澤美澪奈
90,フォークリフト,1月8日,島田太一
91,高機能路面清掃車,1月14日,黒澤美澪奈
92,樹木粉砕車,1月20日,島田太一
93,フォーミュラーカー,1月27日,島田太一，黒澤美澪奈
94,ゴルフボール回収車,2月17日,黒澤美澪奈
95,超大型トレーラー,2月25日,島田太一
