６月３０日,水本凜,拓巳くんにききたーい！！　Qとっておきのネタ　は、いつになったら、　でてくるんですか？
７月１日,重本ことり,羅夢に聞きたい！　どうしたら歌ってるとき　カッコよくなれるんですか？？
７月２日,伊藤元太,ことりにしつもん！！　どうしていつも　ハイテンション　でいられるんですか？
７月３日,木村遼,拓巳くんにききたーい！！　💕　Q女の子にもてますか？
７月４日,渡邉聖斗,ゆうたくんに質問　しん友とは何ですか？
７月５日,吉野翔太,聖斗に聞きたい　Q一番好きな遊びは？
７月６日,長谷川あかり,たくみに、聞きたい　どうして、　お笑い芸人に　なろうと思ったの？
７月７日,小関裕太,ことりに 聞きたい！　動きながら　声を安定させて　歌うひけつは？
７月８日,細田羅夢,元太に聞きたい　Qいつもフニャフニャしてるの？！　教えて⇈
７月９日,藤井千帆,凜へ質問！！　何の動物好き
７月１０日,笠原拓巳,元太に聞きたい！　Q学校でも　「しば犬みたい」って　言われるの？
７月１１日,あやのん(中村あやの),ちほちゃんへ　どうして．一緒にいる時．　一人ごとが多いのですか？　あやのんより
