２月２３日,長谷川あかり,メロチュ～へ　メロディ～の笑顔に　いつもいやされて　ます〰っ♡　だぁいすきッ　かわいい
２月２４日,細田羅夢,樹音へ♡　 恋バナになるとテンション　が　高くなるトコ大スキ！
２月２５日,千葉一磨,翔太へ　寝起きの翔太を　ふと見た時の、　ものすご～いふたえが　気になります！　一磨
２月２６日,武田聖夜,裕太へ　最初はカッコよくて頭もよさそう　で天才だと思ったけど、　今では、カッコよくて　頭は・・・普通だと思った
２月２７日,中村あやの,あかりちゃんへ　いつも、元気な所　が大スキです　あやのより　あまり、元気　すぎるとちょっと　ヤダ...。　
２月２８日,水本凜,あやの♡　あやのさぁーっ！！食べ物たべる時さー　顔、変。(笑✨ 告白。　なんか、「モシャ×２」してるよっ⇈　凜☆
３月１日,川﨑樹音,Dear♡凜　人の靴の匂いを　嗅ぎ回るのはダメよ♡　From♡樹音
３月２日,小関裕太,一磨へ、　絵文字を使わない　メールのシンプルさが　いいと思うよ！　でも、せめて三行以上に　して下さい．　小関裕太
３月３日,鍋本 帆乃香,千帆ちゃんへ　千帆ちゃん起きてから　ボーッとする　時間が長い〰
３月４日,メロディーチューバック,実は私、ことりの　ハイテンション　な所が　好きッ♡　メロディー♪
３月５日,吉野翔太,元太へ　いつも、あまえている元太を　いつも見ていると、すごくカワイイと、　思って大好になりました。　大好きデス！！　翔太より
３月６日,伊藤元太,ベンへ　いつもみんなからもててるから　少し好きになりました！　 好きです　いままでだまっててごめん　なさい。　元太より
３月７日,藤井千帆,聖夜へ　君の涙は　美しい。。。笑。。　千帆より
３月８日,重本ことり,DEAR♡ほのか　もっとあなたのコトが.....　知りたいの！！　FROM☆ことり
