１０月９日,ミッチェルベンジャミン,わたしのオシャレじまん
１０月１０日,中村あやの,わたしのオシャレじまん
１０月１１日,藤井千帆,わたしのオシャレじまん
１０月１２日,荒木次元,わたしのオシャレじまん
１０月１３日,渡邉聖斗,わたしのオシャレじまん
１０月１４日,細田羅夢,わたしのオシャレじまん
１０月１５日,伊藤元太,わたしのオシャレじまん
１０月１６日,水本凜,わたしのオシャレじまん
１０月１７日,田中理来,わたしのオシャレじまん
１０月１８日,重本ことり,わたしのオシャレじまん
１０月１９日,千葉一磨,わたしのオシャレじまん
１０月２０日,山田樹里亜,わたしのオシャレじまん
１０月２１日,長谷川あかり,わたしのオシャレじまん
１０月２２日,木村遼,わたしのオシャレじまん
１０月２３日,笠原拓巳,わたしのオシャレじまん
１０月２４日,丸山瀬南,わたしのオシャレじまん
１０月２５日,鍋本帆乃香,わたしのオシャレじまん
１０月２６日,小関裕太,わたしのオシャレじまん
１０月２７日,メロディーチューバック,わたしのオシャレじまん
１０月２８日,長谷川あかり,わたしのオシャレじまん　«再»（１０月２１日のもの）
１０月２９日,武田聖夜,わたしのオシャレじまん
１０月３０日,山田樹里亜,わたしのオシャレじまん《その２》
１０月３１日,ミッチェルベンジャミン,わたしのオシャレじまん《その２》
１１月１日,吉野翔太,わたしのオシャレじまん
１１月２日,メロディーチューバック,わたしのオシャレじまん《その２》
１１月３日,中村あやの,わたしのオシャレじまん《その２》
１１月４日,伊藤元太,わたしのオシャレじまん《その２》
１１月５日,長谷川あかり,わたしのオシャレじまん《その２》
１１月６日,藤井千帆,わたしのオシャレじまん《その２》
１１月７日,細田羅夢,わたしのオシャレじまん《その２》
１１月８日,加藤ジーナ,わたしのオシャレじまん《その２》
