4月11日(月),＜初回放送＞【会長】斎藤洋介【特命プロデューサー（MC）】出川哲朗【アシスタントプロデューサー（MC）】鈴木あきえ【てれび戦士（残留）】・矢部昌暉（中2）・木島杏奈（中2）・長江崚行（中1）・鎮西寿々歌（中1）・寺田朱里（中1）・椋木マルティン（小5）・岡田結実（小5）【てれび戦士（新人）】・浅賀玲音（中1）・ファデン咲美亜（小6）・勝隆一（小5）・島田太一（小5）・延命杏咲実（小2）：小2戦士は樹音以来。■番宣ツアー　出川イズムで番宣大作戦　■新MTK『カラフル！』【作詞】遊佐未森【作曲】鴨宮諒【歌】鎮西寿々歌■エンディング『Love Song』【詞・曲】キヨサク【編曲】MONGOL800
4月12日(火),■てれび戦士育成計画【内容】出川特命Pがてれび戦士を鍛える【戦士】杏奈、崚行、延命ちゃん、島田、咲美亜【テーマ】謝罪【ポイント】誠意を込める■ドラまちがい【内容】ドラまじめとドラまちがいを続けて見て、5つの間違いを見つける。【進行】結実【ドラマ】晴れときどき晴れ（第１話）【登場人物】妹すみれ（高校生）、姉さくら（ファッションモデル）、父哲夫（庭師）【戦士の正解数】杏奈3つ、咲美亜4つ、玲音1つ　■MTK『カラフル！』■大天才テレビジョン放送技術研究所（大放研）【内容】この世の真理を探究【主任】ふかわりょう【戦士】勝隆一、延命ちゃん、朱里【テーマ】切る■エンディング『Love Song』
4月13日(水),■人の話を聞け【内容】ゲストの人生に迫るいい話を聞くコーナー。出川特命Pの質問は戦士が考えたり、視聴者のものから選んだものを、戦士がカンペで指示。最後に鈴木史朗さんがインタビューの出来を判定。【ゲスト】Mr.マリック【質問者】出川特命P【解説席】鈴木史朗（解説・判定）、鈴木あきえAP【質問のカンペ担当】杏奈、勝隆一■札式蹴り野球（フダケリ）【司会&実況】辻よしなり【ナレーション】渡辺智美【今日の対戦チーム】・佐藤チーム：佐藤哲夫（パンクブーブー/監督）、杏奈、崚行、結実　・黒瀬チーム：黒瀬純（パンクブーブー/監督）、昌暉、マルティン、咲美亜【今日のゲスト助っ人】北澤豪（佐藤チーム）■MTK『カラフル！』■大！天職【内容】憧れの職業をてれび戦士が体験【体験先】雑誌ピチレモン編集部【リポーター】杏奈　■エンディング『Love Song』
4月14日(木),大！木曜LIVE (木曜生放送) 【MC】出川特命P、鈴木あきえAP【ふれあい広場】寿々歌以外の戦士【中継】寿々歌■おでかけ列島9500【内容】生中継でふるさとを宣伝【中継担当】山本高広（ふるさと宣伝隊長）、寿々歌【場所】久留米市　■大！SP「てれび戦士の話を聞け！」【内容】アンケートをもとに出川特命Pがてれび戦士の内面を探る　■MTK『カラフル！』■おでかけ列島9500 ■大！友の会【内容】お便り紹介コーナー【進行】昌暉、結実【告知担当】島田、勝（おにぎり1号、2号）■教えて出川ロボ【内容】出川ロボが悩み・疑問を解決
4月18日(月),■ヒット番組への道【内容】出川Pと戦士でヒット企画を開発。【戦士】杏奈、朱里、結実、マルティン、島田、勝【企画】ぐるぐるバット■MTK『カラフル！』■ごちそうon the EARTH【内容】世界各国の名物料理のレシピを紹介（朱里・咲美亜が担当）【戦士】咲美亜【ナレーション】みんしる【協力】トラン・レベントさん（トルコ料理店赤坂アセナのオーナーシェフ）【今日の国（料理）】トルコ【料理】・マントゥ：ギョーザに似た料理　・アイラン：塩入りヨーグルトドリンク■大天才テレビジョン・アニメ制作部【その1】アニメ制作の現場を見せてもらおう！【ナレーション】キートン山田【戦士】昌暉【訪ねた場所】サンライズ本社【案内】梅崎淳志さん（Eテレで今秋放送の「ファイ・ブレイン～神のパズル～」担当プロデューサー）■乗りすけさん【内容】様々な乗り物に乗るコーナー（島田・勝が担当）【ナレーション】杉本るみ【戦士】勝【運転】平野司さん　■エンディング『Love Song』
4月19日(火),■てれび戦士育成計画【戦士】延命ちゃん、玲音、結実、寿々歌、昌暉【テーマ】ほめる　■ドラまちがい【進行】結実【ドラマ】晴れときどき晴れ（第2話）【戦士の正解数】杏奈3つ、咲美亜5つ、浅賀4つ■MTK『カラフル！』■大天才テレビジョン放送技術研究所（大放研）【主任】ふかわりょう【戦士】マルティン、浅賀、寿々歌【テーマ】生き物の眼■エンディング『Love Song』
4月20日(水),■人の話を聞け【ゲスト】さかなクン【質問者】出川特命P【解説席】鈴木史朗（解説・判定）、鈴木あきえAP【質問のカンペ担当】寿々歌、玲音■札式蹴り野球（フダケリ）【今日の対戦チーム】・佐藤チーム：佐藤哲夫（パンクブーブー/監督）、杏奈、崚行、結実　・黒瀬チーム：黒瀬純（パンクブーブー/監督）、昌暉、マルティン、咲美亜【今日のゲスト助っ人】北澤豪　■MTK『カラフル！』■大！天職【体験先】雑誌ピチレモン編集部【リポーター】杏奈■エンディング『Love Song』
4月21日(木),大！木曜LIVE【ふれあい広場】昌暉、杏奈、太一、玲音、結実、寿々歌、朱里■大漢拳【内容】番組HPで公開された「大漢拳」をプレイしながら紹介■トクダネーター【内容】てれび戦士が時の人を突撃取材。質問は視聴者からのもの。【戦士（トクダネーター）】結実【ターゲット】オードリー■アバター総研（大天才テレビジョン附属アバター世論調査総合研究所）【内容】全国のアバターさんの御意見を集計して、戦士らにはランキングの順位を当ててもらう。■大！友の会【進行】玲音■教えて出川ロボ【代読】寿々歌（カラフルな女の子）
4月25日(月),■ヒット番組への道【戦士】昌暉、崚行、朱里、島田、玲音、寿々歌【テーマ】信頼関係（二人羽織）■ごちそうon the EARTH【戦士】朱里【今日の国（料理）】アイルランド【料理】・アイリッシュシチュー：ラム肉使用・ソーダブレッド■MTK『カラフル！』■大天才テレビジョン・アニメ制作部【その2】絵を描くテクニックを見せてもらおう！【戦士】昌暉【場所】サンライズ本社【案内】佐々木洋平さん（「ファイ・ブレイン～神のパズル～」キャラクターデザイン・作画監督）■乗りすけさん【戦士】島田【ロケ地】早稲田大学【案内】佐藤雄さん（研究員）■エンディング『Love Song』
4月26日(火),■てれび戦士育成計画【戦士】昌暉、寿々歌、朱里、島田、咲美亜、結実【テーマ】護身【指導】井上強一さん（合気道の先生）【護身の基本】逃げること■ドラまちがい【進行】結実【ドラマ】晴れときどき晴れ（第3話）【戦士の正解数】杏奈3つ、勝3つ、浅賀1つ■MTK『カラフル！』■どうぶつ飼いたい！百科【内容】動物の飼い方のノウハウなどを紹介【ナレーション】諸星すみれ【顧問】遠藤秀紀教授（東京大学大学院）【戦士】マルティン【動物】アルパカ【場所】那須アルパカ牧場【案内・指導】菅原久美子さん（飼育員）【マルティンの世話したアルパカ】シュシュ（オス、9ヶ月）■エンディング『Love Song』
