３月２９日(月),＜初回放送＞自己紹介(１)/給食には出ない秘密レシピ／自己紹介(２)／天てれ１分劇場「稜駿伝」/ＭＴＫ全国オーディション２０１０／自己紹介(３)／ガレッジランド（稜駿&#44;嘉惟人&#44;優奈 &#44;奈々　ゲスト：はるな愛)／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
３月３０日(火),ガチガレッジ(寿々歌)／自己紹介(４)／天てれ１分劇場「天てれかしまし娘」／ＭＴＫ全国オーディション２０１０／自己紹介(５)／新エンタの王道(陸&#44;菜々香&#44;向陽&#44;杏奈　先生：ルー大柴)／自己紹介(６)/天てれドラマ「忍者スピリット」／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
３月３１日(水),【高校野球のためお休み】
４月１日(木),【高校野球の都合で木生はお休み】ガチガレッジ(嘉惟人)／自己紹介(７)／天てれ１分劇場「いつか使えるフランス語講座」/王子さまお姫さまを探せ！！(稜駿)/自己紹介(８)／天てれ部活動「天てれ男子ライフセービング部」／自己紹介(９)／男子禁制！アッキーナの放課後レッスン／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
４月５日(月),ガチガレッジ(崚行)／給食には出ない秘密レシピ／天てれ１分劇場「稜駿伝」／ＭＴＫ全国オーディション２０１０／日本全国ハンコビンゴの旅！(菜々香&#44;崚行)／天てれ川柳(稜駿)／ガレッジランド(陸&#44;結実&#44;菜々香&#44;向陽　ゲスト：はるな愛)／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
４月６日(火),ガチガレッジ(朱里)／スタジオトーク／おじいちゃんの人生問答(稜駿)／天てれ１分劇場「天てれかしまし娘」／ＭＴＫ全国オーディション２０１０／新エンタの王道(稜駿&#44;奈々&#44;蘭七&#44;嘉惟人　先生：Ｈｅｙ！たくちゃん)／天てれ川柳(蘭七)／天てれドラマ「忍者スピリット」／知りたいアンケートみんなの事情！／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
４月７日(水),ガチガレッジ(菜々香)／戦士取調室(昌暉)／天てれ川柳(向陽)／天てれ１分劇場「いつか使えるフランス語講座」／王子さまお姫さまを探せ！(奈々)／ダンス虎の穴(昌暉&#44;ホセ)／天てれ部活動「天てれ男子ライフセービング部」／ＭＴＫオーディション２０１０／お宝発見天てれミュージアム／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
４月８日(木),＜ウキウキ木曜！＞ハッピーサプライズ／ユッキーナの時間／今日のスペシャル「一押しの企画&#44;何でもアリ」／ゲームの時間「みんなでピカソ」／ロケの時間(凜&#44;向陽)／ナガトモの時間／うたの時間　「セカイカラー☆ＬＯＶＥ」(みんなで)／心理テストの時間
４月１２日(月),ガチガレッジ(優奈)／戦士の名前の秘密／給食には出ない秘密レシピ／天てれ１分劇場「稜駿伝」／ＭＴＫ全国オーディション２０１０／日本全国ハンコビンゴの旅(元太&#44;優奈)／天てれ川柳(昌暉)／ガレッジランド(稜駿&#44;ダイアナ&#44;菜々香&#44;向陽　ゲスト：ビーグル３８)/てれび戦士ベスト３／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
４月１３日(火),ガチガレッジ(陸)／戦士の名前の秘密／おじいちゃんの人生問答(ひかり)／天てれ１分劇場「天てれかしまし娘」／ＭＴＫ全国オーディション２０１０／新エンタの王道(優奈&#44;元太&#44;ダイアナ　先生：江戸家猫八)／天てれ川柳(嘉惟人)／天てれドラマ「忍者スピリット」／知りたいアンケートみんなの事情！／ＭＴＫ「セカイカラー☆ＬＯＶＥ」
