１１月１８日,メロディー・チューバック,おでんの具といえば？？　 もちきんちゃく　中のおもちがもちもちしてておいしぃ～～～～💗　メロディー
１１月１９日,中村あやの,おでんの具といえば…　こんぶ💗（すき）　 大スキなんです しぶい？？笑))　でも、好きだからしょうがなぁい　あやの♡
１１月２０日,鈴木純一朗,青とうがらし　純一朗
１１月２１日,長谷川あかり,じゃがいも♡　 I♡じゃがいも すき
１１月２２日,平田真優香,おでんの具といえば　なにがあっても　大根　かくじつに　 いや～しみてるネェ～　こんにゃくもいいケド…　I♡大根　まゆか
１１月２３日,千葉一磨,玉子　白身はそのまま食べ、　黄身はダシ　に溶かして　食べる　一磨
１１月２４日,重本ことり,おでんの具は…　はんぺんと、だいこんとたまご　とちくわ♡　わ～～い↑↑　たべたーい！！！ 　cotori
１１月２５日,鎮西寿々歌,おでんの具といえば・・・・・。　『あつあげ』　どす～（京都）　すずか
１１月２６日,伊藤元太,おでんの具といえば…チーズはんぺん　が、　合いますよ～！！
１１月２７日,渡辺青來,おでんの具は…　もちきんちゃく　ですよ！！　せいら
１１月２８日,白坂奈々,おでんの具といえば…　♡LOVE♡　こんにゃく　イエーイ！！
１１月２９日,鈴木美知代,おでんの具 　大根。　基本的！！　スズキミチヨ
１１月３０日,齊藤稜駿,おでんの具といえば...　ちくわぶ。　りょうま
１２月１日,笠原拓巳,おでんの具といえば？　ウィンナ～　拓巳
１２月２日,藤井千帆,あの...。あれあれ...。　もちきんちゃく
１２月３日,加藤ジーナ,おでんの具といえば　静岡は黒はんぺんです♡　加藤ジーナ
１２月４日,木村遼,おでんの具といえば…　ちくわ　ちょっとかじって、ふえにする　でも、ならない！　りょう
１２月５日,水本凜,おでんの具といえば…ガングロ　玉子ちゃん　NHK　ビットワールド　おでんくんの　水本凜
１２月６日,長江崚行,おでんの具といえば？…　牛スジ！！
１２月７日,武田聖夜,おでんの　具の定番は？　大根でしょ！！
