９月２６日,木村遼,最近ゆるせない事　僕  テストで、いい点数　がだせないし、ちょ～～～わがままだから．　木村💓
９月２７日,加藤ジーナ,涙＆笑い　が止まんない！！
９月２８日,武田聖夜,最近ゆるせない　事は　家に帰ったら　犬がひざに　突進してくる事
９月２９日,藤井千帆,食べる口が　止まらない!!　ちほ
９月３０日,平田真優香,最近ゆるせないこと　 いつもせいらと一緒に　させられること。　仲は良いケド...せいら天然で　話が意味不明！
１０月１日,重本ことり,かわいいかわいい　りょうに……　背をぬかされた！！！　Cotori（サイン）
１０月２日,笠原拓巳,題：最近ゆるせない事　信号機がある所で、　僕が通ろうとすると　必ず赤になる！　拓巳
１０月３日,白坂奈々,最近ゆるせない事 　すずかちゃんが、　「あっ？」という言い方がこわい！
１０月４日,中村あやの,同じ年の　男の子がどんどん　背がのびてくる　のびないで💗　あやの
１０月５日,長谷川あかり,最近、許せない事　聖夜が私を、　「背低い～」とか言ってバカにしてくる事！！　聖夜が大きいだけだもん！！　あかり（157cm）
１０月６日,長江崚行,最近、ゆるせなかった事は、　親が、自分のいない時に、　勝手に、もようがえしていた事。　（自分の部屋）
