１月２５日,白坂奈々,”プチハッピー”　年が状にチホちゃんが　手書きでトラと私を書い　てくれたこと！！ HAPPY NEW YEAR　なな　ナナ
１月２６日,渡辺青來,プチハッピー　✉メールがいっぱい　届いたとき！　せいら
１月２７日,鍋本帆乃香,信号に　ギリギリ　渡れた時　帆乃香
１月２８日,伊藤元太,僕の私の〝プチハッピ～〟　ストップウォッチを　0.05秒　で止められた事！
１月２９日,中村あやの,私のプチ　ハッピー　ちほちゃんのきもののす　がたをみれた♡　あやの
１月３０日,上妻成吾,プチハッピーは、　〝わりばし〟が　きれいに　われた時！！　せいご
１月３１日,鈴木美知代,みちよさんの　プチハッピー♡　年賀状が1日で37まい　きたこと！　去年は、27枚！　みーよ
２月１日,武田聖夜,えんぴつ　を最後まで　使いきった時　ノエル
２月２日,平田真優香,私のプチハッピー　500円玉　がたまってきた！
２月３日,水本凜,へやの整とんをしていたら♡　昔なくなった物が　みつかった!!!時　りん
２月４日,藤井千帆,新しいペンで、　新しいノートに　落書きしたとき　千帆
２月５日,笠原拓巳,題：僕の「プチハッピー」　りょうまから　いらなくなったDVDプレーヤ　を　貰いました！　拓巳
２月６日,長谷川あかり,メールが　来た時が　プチハッピー♡
２月７日,重本ことり,携帯の時間が　11：11になったとき♡　うれしー💨　Cotori
２月８日,鈴木純一朗,ゴールを　守ったこと。
２月９日,メロディー・チューバック,HAPPY　でっーかい　べっこうあめ　を食べたコト！　HAPPY メロディー
２月１０日,荒木次元,プチハッピー　は　ぶどうのつぶが　２つ　くっついてた！　次元
２月１１日,鎮西寿々歌,うちのプチハッピー　道ばたで１００円を　ひろったトキ！！　すずか
２月１２日,齊藤稜駿,手動であける、　電車のドアを　あけた事！！稜駿
２月１３日,加藤ジーナ,プチHAPPY　待受を見る時っっ！！　(落ちつくから)　じ←な♡
２月１４日,千葉一磨,一磨　昨年より年賀状が多くきた
２月１５日,脇菜々香,私のプチハッピー！！　お年玉が、今年初めて　自分のものになったこと！！　えーっと、あれとこれ買って…　This, Thisなんちて♡　マイケルさんは神だね(・w・)/　菜々香
２月１６日,長江崚行,僕のプチハッピー　玉子をかた手でわって、　上手くわれた時！！　崚行
２月１７日,木村遼,プチハッピーは・・・・　好きな本　を読んでる時　りょう
２月１８日,こんどん（近藤春菜）,こんどんのプチハッピー　街で　「テレビで見るより細いね！」と　言われた！！　こんどんは本当は九等身なんだよ！
２月１９日,みのぽー（箕輪はるか）,はじめて土鍋で　お米を炊いたら、　うまくいった！
