１２月８日,中村あやの,やりのこした事...　鉄ぼうのテストでさかあ　がりができなくてテストにおち　てしまった 今は、できます！
１２月９日,平田真優香,かなづちを　なおせなかった事（泳げまてん）　真優香
１２月１０日,鎮西寿々歌,「今年1年でやり残した事」　テストの点数で　100てんをとれなかった。　すずか
１２月１１日,伊藤元太,お笑い　の　ネタ帳を、　2ページ書くはずが・・・　１ページしか書けなかった…　元太
１２月１２日,渡辺青來,やり残したコト･･･・・　計算ドリル…　が終わらなかった…　渡辺青來
１２月１３日,白坂奈々,今年もあとわずか！　やりのこしていることは…　フープ　10本　回し！　なな
１２月１４日,鈴木美知代,今年一年で　やり残した　こと　辛い食べ物を　食べられる様に　出きなかった　こと。　スズキミチヨ
１２月１５日,齋藤稜駿,やりのこしたこと！！！　お笑い強化　りょうま
１２月１６日,笠原拓巳,今年1年でやりのこした事は？　ピアノ　弾きたかったなー　拓巳
１２月１７日,重本ことり,沖縄に…　行けなかった͡͡͡コト…　沖縄か北海道に行きたかったー
１２月１８日,メロディー・チューバック,勉強すること！ 常に忘れてます。　メロディーでした！
１２月１９日,長谷川あかり,身長165cm　ごえ…。　あかり：１６０ｃｍ になりました！
１２月２０日,脇菜々香,今年やりのこしていること　今年中に　東方神起の　LIVEに行く！！　by菜々香
１２月２１日,藤井千帆,遊園地に行って　最高の1日を暮ごす　藤井千帆
１２月２２日,長江崚行,やりのこしてることは！　ダンスバトラーで　勝つ！こと！
１２月２３日,木村遼,崚行と、　ダンスコラボ　遼
１２月２４日,武田聖夜,「執事ノエルの　あなたが　ご主人様」　あと一回やりたい～
１２月２５日,鎮西寿々歌,やりのこした事！！　ニセドリーム5を　テレビの前で、する　すずかで～す♡
１２月２６日,水本凜,さんすう　テキスト HeLP！！　です…　水本凜
１２月２７日,加藤ジーナ,やりのこした事　おみくじ通りに　出来なかった　「努力の年」って書いてあった！　努力出来たカナ…？(笑)　byジーナ
１２月２８日,鈴木純一朗,エレキギター　がひけるように　なりたい。　純一朗
１２月２９日,荒木次元,餃子だけで　腹いっぱい　にしてない！　次元
１２月３０日,上妻成吾,机の　おかたづけ　で...できれば来年は...！　成吾
１２月３１日,千葉一磨,一磨　☆バンドを　作る！ ※ぼく、ギターをはじめました！だから～
