８月２０日,野村翔,自分に「あだ名」をつけるとしたら　自分の名前がしょうだから　僕のあだ名は、〰ぁ　しょうゆ〰　とつける！！　野村翔
８月２１日,白坂奈々,自分に「あだな」をつける　としたら！？　「ナッキー♡」　ベッキーがすきだから…　なな＋ベッキー＝ナッキー　なな
８月２２日,鎮西寿々歌,自分に「あだ名」をつけ　るとしたら？？　天然さん（笑）　スズカ
８月２３日,矢部昌暉,自分に「あだ名」をつけるとしたら？　 やま！　やべまさきの「や」と「ま」で「やま」　と　背が高めだから！　まさき☆
８月２４日,浅野優惟,やっぱり　『あっさ～』　でしょ～　↫浅野の浅をとって
８月２５日,金子凜太朗,自分に「あだな」をつけるとしたら　　か「ねこ」ぜ　　「ねこ」ぜでか「ねこ」だから
８月２６日,長江崚行,自分に「あだ名」をつけるとしたら？　マヨ！　理由！！　去年の体操服が、マヨネーズそっくりだったから！！
８月２７日,岡田結実,自分に「あだ名」をつけるとしたら　「ナマケモノ」それは、　うごきがにているから！
８月２８日,椋木ホセマルティン,ぼくのあだ名は　マルティンバレス
８月２９日,小川向陽,自分にあだなをつけるとしたら　コックン　デス
８月３０日,寺田朱里エステル,自分にあだ名を付けるとしたら　　滝川クリステルさん　ならぬ寺田クエステル～　フランス語　講座を　やっているので💕　あかり
８月３１日,木島杏奈,私に「あだな」をつけるなら...　きじ丸　　理由：ただたんに、　木島のきじをとって、「ホワン」という　自分の性格を「丸」に表現して合体させた！　xoxo杏奈
９月１日,松岡美羽,自分に「あだな」をつけるとしたら...？　　ミミウ　（耳）（美羽）　理由　「みう」っという言葉にすぐ　反応するから！！　♡MIU♡
９月２日,中村嘉惟人,あだなをつけるとしたら　かいちゃん　かいと
９月３日,斎藤安里奈ダイアナ,わたしに、あだ名を付けると　したら… 　りす　写真とると目がデカクなります。　ダイアナ
９月４日,田代ひかり,自分にあだ名を付けるとしたら　ベッキ～　タレントの、ベッキ～さんが大好きなので、　ベッキ～さんにしました！
９月５日,伊藤元太,自分のあだなは…　ふにゃた　　理由　ふにゃふにゃしているから！！　元太
９月６日,上原陸,あだ名を付けるとしたら....　りっち！！ 　お金の方じゃないよ〰　上原陸
９月７日,水本凜,私のあだ名は...　aiko大スキ♡さん　（歌手のaikoさんが…大スキすぎるから、　あだ名にaikoをいれたかったので！！！）
