２月１７日,浅野優惟,こんな新ラーメン開発しました。　4食ラーメン　しお　とんこつ　しょうゆ　みそ　浅野優惟
２月１８日,斎藤安里奈ダイアナ,こんな新ラーメン　開発しました。　ラーメン　の　家！！　ダイアナ
２月１９日,寺田朱里エステル,こんな新ラーメン　開発しました！！　おでん　ラーメン　ちゃん　朱里
２月２０日,齊藤稜駿,ケーキラーメン　稜駿
２月２１日,鎮西寿々歌,こんな新ラーメン　開発しましたっ！！　🎀　どんどん味が　変わっていくラーメン✨　鎮西寿々歌
２月２２日,野村翔,こんな新ラーメン開発しました！！　☆ラーメンドック☆　外はラーメンをかためたやつ　野村翔
２月２３日,木島杏奈,こんな新ラーメン開発　しました！！　ながしラーメン　ANNA
２月２４日,伊藤元太,こんな新ラーメン開発しました！！　チョコラーメン　中身はチョコand　バナナ　伊藤元太
２月２５日,長江崚行,こんな新ラーメン開発しました！！　セルフ　ラーメン　全部、自分でやって　具も自分で、トッピングする！！　崚行
２月２６日,小川向陽,こんな新ラーメン開発しました。 ずんだラーメン
２月２７日,岡田結実,こんな新ラーメン開発しました　ラーメン　しゃぶしゃぶ　ゆい
２月２８日,松岡美羽,こんな新ラーメン開発しました！！　押し出し　ラーメン！！　-miu-
