１０月１４日,寺田朱里エステル,生まれ変わるなら･･･戦士のだれ？　美羽　頭もいいし、　なんでもやりたい　ほうだいな　オーラが　いいなー　だからです！！　朱里
１０月１５日,三井理陽,生まれ変わるなら…　かいとになって、　自分でオムライスを　作って、食べたい。　三井理陽
１０月１６日,伊藤元太,生まれ変わるなら戦士の誰？　ホセ　･･･理由･･･　最年少でかわいがられているから 　うらやましい～！！
１０月１７日,野村翔,★生まれ変わるなら戦士の誰、★　稜駿くんです！！　理由…稜駿くんはおもしろい　から僕も稜駿くんみたいに　おもしろくなりたいからです。
１０月１８日,木島杏奈,生まれ変わるなら戦士の誰？　♡あかり♡　うまれつき　フランス語がしゃべれるから！ 　！ボンジュール！　杏奈
１０月１９日,椋木ホセマルティン,生まれ変わるなら戦士のだれ　りん太ろう　なぜなら…　おもしろいから
１０月２０日,松岡美羽,生まれ変わるなら…。　杏奈💕　あの天然ぷりを　味わいたい♡　miu
１０月２１日,小川向陽,生まれかわるなら戦士のだれ？　⁑凜太朗くん⁑　おもしろいから！！
１０月２２日,白坂奈々,生まれかわるなら…。　菜々香ちゃん　歌うまいし、ダンスうまいし、　おもしろいから♥　なな
１０月２３日,中村嘉惟人,生まれかわるなら…　まさき君　☆ダンスも歌もできるから　かおもだよ。
１０月２４日,斎藤安里奈ダイアナ,生まれ変わるなら･･･　OK, Ça Va,je m'excuse! どうもすみませんでした♥　朱里になってフランス語を話す
１０月２５日,鎮西寿々歌,生まれかわるなら　戦士の…。　ひかりデス♡　あの！！毒舌さが。。。ww　スズカ
１０月２６日,水本凜,生まれかわる　なら･･･　ダイアナ♪　みんなの妹って良い～💕　うふふ❤　Rin✨
１０月２７日,矢部昌暉,生まれかわるなら戦士の誰？　生まれかわるなら･･･　りょうま　失敗した時もポジティブに考えるから！　あのポジティブさがほし～い！　★まさき★
１０月２８日,田代ひかり,生まれ変わるなら誰？　ゆい　理由　元気だし、おもしろいし明いからです。　あと、一緒にいると楽しいからひかりもなってみたいです。
１０月２９日,脇菜々香,生まれかわるなら誰！？　當山 優奈ちゃん　この子はすごいよ～何でもできちゃう　よー。　菜々香
１０月３０日,當山優奈,生まれ変わるなら誰？！　あたしは…。　脇 菜々香　I LOVE You　理由は←！　みんなに頼りにされていて、優しくて何でもできるカラ　ゆうな
１０月３１日,寺田朱里エステル,生まれ変わるなら…誰???　あんな　いつも　どんな時でも　頭を真っ白　にしていそう　だから　です　！！！　寺田朱里　エステル
１１月１日,浅野優惟,りょうま様　人をわらわせ　られるから.
