１月１日,齊藤稜駿,この冬、絶対に食べたいもの　とにかく　高級なもの！！　例えば...ふきのとう　稜駿
１月２日,當山優奈,この冬！絶対に食べたいもの♡　おでん　今年、まだ食べてないんデス。。。
１月３日,白坂奈々,この冬、絶対に食べたい物　鯨の・・・・・・・・・おさしみ♡♡　なな
１月４日,松岡美羽,この冬絶対に食べたい　もの！！　ふぐ＆モツ鍋　miu
１月５日,中村嘉惟人,この冬、絶対に食べたい物✌　みそおでん　だって冬といったらおでんでしょ！！　中村嘉惟人
１月６日,長江崚行,この冬、絶対食べたい物は、　タラの肝油　理由：健康に良さそう！！
１月７日,鎮西寿々歌,この冬絶対に食べたい物。　かにでーす↑↑　おいしいよ！！　うふふ。　すずか🌷
１月８日,脇菜々香,この冬、絶対に食べたいもの♥　本場の山梨県で、　ほうとうが食べたい！！　MAX超えましたー（^0^）／
１月９日,野村翔,この冬絶対に食べたい物　あんこう鍋が食べたい！！
１月１０日,水本凜,この冬、絶対たべたい↓　ハンバーガー！！ウフフ…　りん✨
１月１１日,三井理陽,この冬絶対に食べたい物　いせえび　by 三井
１月１２日,伊藤元太,この冬絶対に食べたいものは？　ふぐさし　食べたいヨ～　GENTA
１月１３日,浅野優惟,福井県の郷土料理　「かにすき」　この冬　絶■対　食べ■たい　もの　浅野優惟
１月１４日,小川向陽,この冬絶対に食べたいもの！！　（秋田名物）　きりたんぽ
１月１５日,風戸蘭七,この冬絶対に食べたいもの♡　お母さんの手作り　キムチなべ♡　のあぶらあげ（笑）
１月１６日,寺田朱里エステル,この冬絶対に食べたいもの↓　氷　さむいのに　つめたい物を　食べてみたいです！！　冬にしか味わえ　ない氷！！
１月１７日,椋木ホセマルティン,この冬絶対に食べたいもの　シチュー　椋木ホセマルティン
１月１８日,田代ひかり,この冬絶対に食べたいもの！！　高級ズワイガニ　の　シャブシャブ　ひかり
１月１９日,斎藤安里奈ダイアナ,この冬絶対に食べたいもの☆　おっきくて　おいしい　いちご！　いちごがりをしに行ったらいちごができていなかった…　ダイアナ
１月２０日,岡田結実,この冬に絶対に食べたいもの　ふぐなべ　ゆい
１月２１日,上原陸,この冬ぜったい食べたいもの　こたつでアイス　陸
１月２２日,矢部昌暉,⁑この冬ぜったい食べたいもの⁑　チキンが入っている　ポットパイ♦　あのサクサク感がたまらなぁい
１月２３日,金子凜太朗,この冬ぜったい食べたいもの　カニ　ナベ　凜太朗
１月２４日,木島杏奈,この冬絶対食べたい物…　あっま～～～～～～　～～い♡みかん♡　by 杏奈
