７月１５日,脇菜々香,夏休みに挑戦したいこと！！　首・腰・太ももで　同時にフープを　MAWASU！！　できたら奇跡(^q^)←　菜々香
７月１６日,木島杏奈,夏休みに挑戦したいことは…　すご～く高～い　ジェットコースターに　挑戦したいです！！
７月１７日,椋木ホセマルティン,海でボートにのって　旅をする！　ホセ
７月１８日,寺田朱里エステル,夏休みに挑戦　したいことは？？？　ゴキブリたぁぃじ！！　ゴッキー（ゴキブリ）　こわー　朱里エステル
７月１９日,三井理陽,夏休みに桃戦したいことは？　度胸試しに初めてのお化け　屋敷　理陽　うらめしや！
７月２０日,浅野優惟,北極に行って　スキー　をやりたい！
７月２１日,鎮西寿々歌,夏休みに挑戦したいコト...　きもだめし
７月２２日,上原陸,夏休みに挑戦　することは　おばあちゃんと　ガーデニング　上原陸
７月２３日,田代ひかり,夏休みに挑戦したいことは？　かなヘビ　を　50ぴき　つかまえること！
７月２４日,野村翔,夏休みに挑戦したい　こと。　☆夏休みの勉強を☆　☆1日でおわらす☆　ことや！！
７月２５日,白坂奈々,夏休みに挑戦したいこと　ケーキ作り♡　なな
７月２６日,矢部昌暉,夏休みに挑戦したいことは？　一輪車を制する！　自転車（二輪車）を制したから　次は一輪車！
７月２７日,松岡美羽,夏休みに挑戦したいことは…　休みがないくらい　にスケジュールをうめる！！　みう
７月２８日,齊藤稜駿,筋肉　モリモリになる！！　稜駿
７月２９日,金子凜太朗,夏休みに挑戦したいこと　ヘチマを育てて　タワシを作る　金子　凜太朗
７月３０日,長江崚行,夏休みに挑戦したいことは？　宿題を忘れて、先生に　怒られないようにの言いわけを　考える！！！
７月３１日,小川向陽,夏休みに挑戦したいこと　25m以上泳ぐ
８月１日,斎藤安里奈ダイアナ,バンジー　トランポリン　ダイアナ
８月２日,中村嘉惟人,夏休みに挑戦したいこと　逆バンジー
８月３日,岡田結実,イルカの☆　せなかにのって！　ダンス　ゆい
８月４日,伊藤元太,夏休みに挑戦したいことは！？　卓球　を極める！！
８月５日,當山優奈,夏休みに挑戦したいことは？　スキューバ　ダイビング　したい！！　Yu-na
８月６日,風戸蘭七,夏休みに挑戦したいことは…　スカイダイビング　がしたい！！（笑）　♡空から「こんにちは！」♡　って言いたい！
