５月２日,寺田朱里エステル,理想のおべんとう：　米べんとう 　米＆うめぼし　おかか　しゃけ　たくあん　のり　　シンプル イズ ベスト＆色んな味が　楽しめるから理想のべんとうです！
５月３日,矢部昌暉,理想のお弁当は！！　まぐろ　エビ　いくら　中トロ　海鮮弁当！！　理由　海鮮が　大好き　だから！
５月４日,小川向陽,理想のお弁当　回転ずし弁当（ごはんは100％　コシヒカリ使用）　理由：海でおすし　は食べれるから　ぜひ山などで　食べてみたい。　↑ここからすしがでる
５月５日,野村翔,理想の弁当は、　☆トマト弁当☆　こめ　トマトジュース　しお　理由は、こんなおいしそうな弁当　があったら絶対に買う。
５月６日,松岡美羽,理想のおべんとう！！　都道府県べんとう！！　ご飯に、その所の名産物がのっている！　つけもの！！
５月７日,田代ひかり,理想のおべん当は、…　たらこパスタべん当！ 　理由・こんなたらこパスタべん当が、おべん当　屋さんに売ってたらぜったいに買う！
５月８日,椋木ホセマルティン,大もりべん当　ソーセージ　40本　ごはん　目玉やき　50まい　フライドポテト　200本　からあげ　30こ
５月９日,當山優奈,理想のべんとうは〰　まゆげべんとう💕
５月１０日,伊藤元太,←外側から見た時　開けたら…　ゲーム！！　名づけて…　ゲームべんとう　元太
５月１１日,長江崚行,りそうのお弁当は！！　やっぱ！！　のり弁でしょ！！　　理由：　まだ、食べた事ないんで…！　どんな味かなぁ！！って！！
５月１２日,鎮西寿々歌,うちの理想のおべんとうは...　髪の毛→とりそぼろ　目→のり　ほっぺ→な・る・と　唇→「たらこ」を2つ　「たらこくちびる」　じゃねーよ！！（笑）
５月１３日,水本凜,💕ピンクのつけもの♡弁当　（しば漬け）
