９月８日,野村翔,あの戦士にひとことモノ申す！！　元太にモノ申す！！　　　いつも服をきる時に、　いすの上できるのは　やめて！！　野村翔
９月９日,長江崚行,あの戦士に一言モノ申す！！　向陽っ！！　話長いっ！！
９月１０日,白坂奈々,あの戦士にひとことモノ　申す！　リンちゃん、とつぜん　思いだし笑いするの　ヤメテ～！！（笑）　なな
９月１１日,鎮西寿々歌,あの戦士にひとこと　モノ申す！！　ダイアナ！！その瞳　で私を見つめないで♡　🎀SUZUKA🎀
９月１２日,木島杏奈,「ダイアナ」に1言モノ申す！！…　『なんで！？　そんなにカワイイ♡の？？？』　キャー！みんなの妹よ～！！！　xoxo　あんな
９月１３日,矢部昌暉,あの戦士にひとことモノ申す！　 ゆうい～！　同じ質問を10分おきぐらいに　しないで～。　答えるのがたいへ～ん！
９月１４日,浅野優惟,凜太朗！！！　 ぼくに　わかる　話を　してくれ〰　優惟
９月１５日,金子凜太朗,あの戦士にモノ申す　りょう！　急にダマラナイデ　現場の空気がさむくなる　から
９月１６日,斎藤安里奈ダイアナ,ホセに一言もの申す☆☆☆☆　ちゃんとあいさつ　しなさい！！　☆ダイアナ☆
９月１７日,田代ひかり,あの戦士　に一言もの申す　ホセに一言！　おちつきなさい　♡ひかり♡
９月１８日,松岡美羽,ホセに１言モノ申す！！　「ホセ、し～っ。」　Miu　ミウ
９月１９日,寺田朱里エステル,あの戦士に一言もの申す！！　ホセに♪♬　朝起きて鏡を　見よう！！（ねぐせ）　☆ミあかり彡☆
９月２０日,椋木ホセマルティン,あの戦士に一言！　翔へ 　かっこつけない方が　いいよ　かっこつけるなら自分のへやで！　ホセ
９月２１日,中村嘉惟人,あの戦士にもの申す！　凜太朗にもの申す！　この前、朝に会った時、　ねぐせがすごかったから。　かいと
９月２２日,岡田結実,あの戦士にひとことモノ申す！！　りょうま君　もっと面白く　なれよ　ゆい
９月２３日,伊藤元太,りょうき　ツンデレ　すぎ!!（笑）　元太
９月２４日,小川向陽,あの戦士にもの申す　　りんたろうに一言　JR大阪環状線　いえねーだーろー！
９月２５日,當山優奈,稜駿へひと言モノ申す！！　　私が話してる時は　ちゃんと聞いてっ⚡　ゆうなより…。
９月２６日,齊藤稜駿,優奈にひと言　ちゃんと　話聞いてるから！！　稜駿
９月２７日,上原陸,あの戦士に申す！　同じ中二の稜駿は　身長大きすぎ！！　ぼくはまだまだ小さいです　上　原　陸
９月２８日,水本凜,美羽にもの申す！メールで「ホニョ.ホニョ」とか　「グニョグニョ」とかそういう言葉　ばっかりで分かりにくいんだー（笑）　やめて〰＼（゜A゜）／　りん🌷
