１月２５日,寺田朱里エステル,私はこれにいやされます！↓　かめ　やっぱ日光に　あびている姿　がたまらない！！　かわいくて　いやされます！！　何時間でも見ていら　れます！！さすが！！　朱里
１月２６日,齊藤稜駿,私はこれにいやされます…　親の心　稜駿
１月２７日,風戸蘭七,私はこれにいやされます💕　お父さんの　お腹　をぽんぽんする！　これ元太がやりました↓　らな
１月２８日,伊藤元太,私はこれにいやされます！！　毎日使ってる　まくら　元太
１月２９日,岡田結実,私はこれにいやされます😄　ひかりの　ねがお　ゆい
１月３０日,小川向陽,ぼくはこれにいやされる！！　お茶　向陽でス
１月３１日,斎藤安里奈ダイアナ,私はこれにいやされます😊　学校の理科室の　カメ
２月１日,椋木ホセマルティン,私はこれにいやされます　犬にいやされる
２月２日,田代ひかり,私は、これにいやされます。～　岡田　ゆいの　声
２月３日,長江崚行,私はこれに、いやされます！！　将棋中！　崚行
２月４日,脇菜々香,私はこれにいやされます！💕　寝る前のあたたか～い　飲み物！！　チャイがオススメ！！←
２月５日,上原陸,★私はこれにいやされます　いっつも一緒に寝てる　ピンクのタオル　りく
２月６日,白坂奈々,わたしは…　これに　いやされマス　家で飼っている　犬のねがおデス♡
２月７日,矢部昌暉,ぼくはコレにいやされます！　生まれた時から使っている…　タオル　うちの家では「たった」と呼んでます
２月８日,中村嘉惟人,ぼくはコレにいやされます。　理陽君の☆ウインク　by かいと
２月９日,三井理陽,☆私はコレにいやされます。☆　陸のスマイル　by Ryō
２月１０日,金子凜太朗,私はコレにいやされます　針山に　針をさすとき
２月１１日,水本凜,⚘わたしは。。。　ペンについている　ぐにゃぐにゃしてるやわらかい　部分にいやされる～
２月１２日,浅野優惟,はだざわりの良い　ふとん　浅野優惟
２月１３日,野村翔,私はコレにいやされ　ます　自分のかってる犬と　遊ぶことがいやされる！！　野村翔
２月１４日,鎮西寿々歌,私はこれに　いやされます。　たくさーんのシール　SUZUKA
２月１５日,松岡美羽,私はこれにいやされます！！　自分の　耳たぶ♡　miu
２月１６日,木島杏奈,私はコレにいやされてます。　新幹線の　座席の間　×○×○杏奈
