８月７日,重本ことり(Dream5),たこわさっしょ！！　わさびのツーンって感じ　が夏って感じで　たまらないねー♡　ことり
８月８日,大原優乃(Dream5),夏と言えば....　「アイスクリーム」！！　なんとも言えない　おいしさ♥　ゆうの
８月９日,日比美思(Dream5),ウーロン茶づけ♡　ウーロン茶づけとは、ごはん　にウーロン茶を入れてたべる　うめを入れてもおいしい。　みこと
８月１０日,玉川桃奈（Dream5）,「夏」といえば…　スイカ＆海！！　ですよね！？　ももんが
８月１１日,高野洸（Dream5）,夏といえば...　夏休み！！　休み中、　のんびり　暮らしたい　な～　洸より
８月１２日,田代ひかり,夏といえば　プール！　ひかり
８月１３日,長江崚行,夏と言えば！　蚊！　崚行
８月１４日,水本凜,夏といえば..♥　aikoの　花火　　夏の星座にぶらさがって　上から花火を　見おろして…　凜\(゜∀ ‵)/
８月１５日,上原陸,夏といえば...　かき氷　上原陸
８月１６日,伊藤元太,夏といえば　麦わら帽子！！　GENTA
８月１７日,岡田結実,夏といえば.........！　スイカに　しお　ゆい♪
８月１８日,風戸蘭七,夏といえば…♡　アイスでしょっっ　あついときには　やっぱりこれでしょ　ほっぺが　おちるぅ〰♡　♡らな♡
８月１９日,當山優奈,夏いえば♦♦？？　エイサー
