4月2日（月）,２００７年度初回<br>オープニング<br>大迷宮冒険記～なぞなぞ神殿の巻①～<br>自己紹介uto(漢字一文字で)<br>放課後コロシアム「GOGOトリプルロープ」<br>自己紹介Lets（あいうえお作文）<br>コーナー紹介<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月3日（火）,お宝カード争奪！ナンダーゲームバトル！<br>（ピタっと合わせまSHOW）<br>放課後コロシアム「GOGOトリプルロープ」<br>一挙公開！新人てれび戦士のヒミツ<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月4日（水）,お宝カード争奪！ナンダーゲームバトル！<br>（ピタっと合わせまSHOW）<br>放課後コロシアム「GOGOトリプルロープ」<br>なんでも大辞天<br>紙フトタッチダウン<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月5日（木）,＜ウキウキ木曜！＞<br>ウキウキこんどんダンス<br>ウキウキショータイム<br>ハッピーサプライズ<br>ウキウキペディア<br>ウキウキインフォメーション
4月9日（月）,大迷宮冒険記～なぞなぞ神殿の巻②～<br>放課後コロシアム「GOGOトリプルロープ」<br>お笑い！天才の穴<br>なんでも大辞天<br>生放送募集告知<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月10日（火）,お宝カード争奪！ナンダーゲームバトル！<br>（団長デカの事件簿・３つのミステリー）<br>放課後コロシアム「GOGOトリプルロープ」<br>天てれ部活動（天てれダブルダッチ部）<br>おたより紹介しようかい<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月11日（水）,お宝カード争奪！ナンダーゲームバトル！<br>（団長デカの事件簿・本物はダレだ！）<br>放課後コロシアム「GOGOトリプルロープ」<br>紙フトタッチダウン<br>おたより紹介しようかい<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月12日（木）,＜ウキウキ木曜！＞<br>ウキウキコーディネート<br>ハッピーサプライズ<br>ウキウキにらめっこ<br>ウキウキペディア<br>ウキウキインフォメーション<br>箕輪はるかニックネーム決定
4月16日（月）,大迷宮冒険記～なぞなぞ神殿の巻③～<br>放課後コロシアム「GOGOトリプルロープ」<br>めざせオンリーワン！天てれ一武道会<br>なんでも大辞天<br>生放送募集告知<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月17日（火）,お宝カード争奪！ナンダーゲームバトル！<br>（いろはに十六・前半）<br>放課後コロシアム「GOGOトリプルロープ」<br>天てれ部活動（天てれダブルダッチ部）<br>おたより紹介しようかい<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月18日（水）,お宝カード争奪！ナンダーゲームバトル！<br>（いろはに十六・後半）<br>放課後コロシアム「GOGOトリプルロープ」<br>紙フトタッチダウン<br>おたより紹介しようかい<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月19日（木）,＜ウキウキ木曜！＞<br>ウキウキマナーズ（箸の持ち方）<br>ハッピーサプライズ<br>ウキウキにらめっこ<br>ウキウキペディア<br>ウキウキインフォメーション
4月23日（月）,大迷宮冒険記～なぞなぞ神殿の巻④～<br>なんでも大辞天<br>天てれドラマ「本のくにの王子様!?」(1)<br>なかよし秘密結社<br>生放送募集告知<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月24日（火）,お宝カード争奪！ナンダーゲームバトル！<br>（真剣！デッかるた・3on3デッかるた）<br>天てれドラマ「本のくにの王子様!?」(2)<br>天てれミッション（「出会い」の気持ちを書道で）<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月25日（水）,お宝カード争奪！ナンダーゲームバトル！<br>（真剣！デッかるた・サバイバルデッかるた）<br>天てれドラマ「本のくにの王子様!?」(3)<br>紙フトタッチダウン<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
4月26日（木）,＜ウキウキ木曜！＞<br>ウキウキこんどんダンス(中継)<br>ウキウキにらめっこ<br>ハッピーサプライズ<br>ウキウキペディア<br>ウキウキインフォメーション
4月30日（月）,<span class="allcast-bgffcc99">大迷宮冒険記～なぞなぞ神殿の巻①～<br>大迷宮冒険記～なぞなぞ神殿の巻②～<br>大迷宮冒険記～なぞなぞ神殿の巻③～<br>大迷宮冒険記～なぞなぞ神殿の巻④～</span><br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
5月1日（火）,<span class="allcast-bgffcc99">一挙公開！新人てれび戦士のヒミツ<br>なかよし秘密結社</span><br>イラスト紹介<br><span class="allcast-bgffcc99">おたより紹介しようかい</span><br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
5月2日（水）,<span class="allcast-bgffcc99">天てれ部活動（ダブルダッチ部）<br>天てれ部活動（ダブルダッチ部）</span><br>イラスト紹介<br>エンディングMTK「約束の場所へ～シークレッツ・ユートピア～」
5月5日（土）,＜土曜スタジオパーク・天てれPR＞<br>ピタッと合わせまSHOW
