4月8日（月）,０２年度初回<br>自己紹介 MTK＜VJ熊ちゃん＞「１-２-３」<br>新人紹介（マイケル）
4月9日（火）,新人紹介（ジョアン・幸生）<br>ミラクルシューター<br>ベイベーばあちゃん<br>MTK「１-２-３」<br>ラフィン★スター)
4月10日（水）,新人紹介（ブライアン・杏奈・里穂）<br>ベイベーばあちゃん MTK「１-２-３」<br>プロデュースＸ（町のCM）
4月11日（木）,＜生放送＞<br>ベイベーばあちゃん<br>MTK「１-２-３」
4月15日（月）,天てれランキングショー<br>ベイベーばあちゃん<br>MTK「１-２-３」<br>おたよりタイムリーヒット<br>一芸道場（ショーバスケット）<br>やぎっち法典
4月16日（火）,天てれハッピーネーム<br>ミラクルシューター<br>ベイベーばあちゃん<br>MTK「１-２-３」<br>ＡＤヤマモトの極秘資料室（舞）<br>一芸同上（ショーバスケット）<br>ラフィン★スター<br>テレゾンビトーク 
4月17日（水）,ハイ、地～図！<br>ベイベーばあちゃん<br>MTK「１-２-３」<br>ＡＤヤマモトの極秘資料室（蘭丸）<br>一芸同上（ショーバスケット）<br>不思議調査隊（月）<br>テレゾンビトーク 
4月18日（木）,＜生放送＞<br>ベイベーばあちゃん<br>MTK「１-２-３」
4月22日（月）,天てれランキングショー<br>ベイベーばあちゃん<br>おたよりタイムリーヒット<br>一芸道場（渓流釣り）<br>MTK＜VJ七世＞「僕であるために」<br>やぎっち法典<br>テレゾンビトーク 
4月23日（火）, 天てれランキングショー<br>ベイベーばあちゃん<br>ミラクルシューター<br>天てれハッピーネーム<br>MTK「僕であるために」<br>一芸道場（渓流釣り）<br>テレゾンビトーク 
4月24日（水）,まんぷくくん（志穂）<br>ベイベーばあちゃん<br>ＡＤヤマモトの極秘資料室（やぎっち）<br>一芸道場（渓流釣り）<br>MTK「僕であるために」<br>プロデュースＸ
4月25日（木）,＜生放送＞<br>ベイベーばあちゃん<br>MTK「僕であるために」
4月29日（月）,天てれランキングショー<br>MTK「僕であるために」<br>ベイベーばあちゃん<br>おたよりタイムリーヒット<br>一芸道場（春の野山遊び）<br>テレゾンビトーク
4月30日（火）, 天てれハッピーネーム<br>ミラクルシューター<br>ベイベーばあちゃん<br>一芸道場（春の野山遊び）<br>MTK「僕であるために」<br>ラフィン★スター<br>テレゾンビトーク 
5月1日（水）,不思議調査隊（さかさまのレストラン）<br>ベイベーばあちゃん<br>ＡＤヤマモトの極秘資料室（ちひろ）<br>一芸道場（春の野山遊び）<br>MTK「僕であるために」<br>プロデュースＸ<br>テレゾンビトーク 
5月2日（木）,＜生放送＞<br>ベイベーばあちゃん<br>MTK「僕であるために」
5月6日（月）,天ドラ「アハハ！ホントのやさしさってナニ？」<br>MTKクラシック「君の声がする」饗場詩野 登場<br>＜総集編＞<br>ベイベーばあちゃん<br>MTK「１-２-３」「僕であるために」
5月7日（火）,MTKクラシック「君の声がする」<br>＜総集編＞<br>ラフィン★スター<br>不思議調査隊（月）<br>ベイベーばあちゃん<br>MTK「空になりたい」
5月8日（水）,MTKクラシック「HONEY BEAT」<br>＜総集編＞<br>ラフィン★スター<br>不思議調査隊（さかさまのレストラン）<br>ベイベーばあちゃん<br>MTK「１-２-３」
5月9日（木）,MTKクラシック「HONEY BEAT」<br>＜総集編＞<br>ラフィン★スター<br>不思議調査隊（さかさまのレストラン）<br>やぎっち法典<br>ベイベーばあちゃん
5月13日（月）,５０メートル走対決<br>MTK＜VJ小百合＞「クエスチョン」<br>おたよりタイムリーヒット<br>一芸道場（ダーツ）<br>テレゾンビトーク
5月14日（火）,天てれことわざ工房<br>ミラクルシューター<br>天てれことわざ工房<br>ミラクルシューター<br>MTK「クエスチョン」<br>一芸道場（ダーツ）<br>ＡＤヤマモトの極秘資料室（ブライアン）<br>ラフィン★スター 
5月15日（水）,天てれことわざ工房<br>MTK「クエスチョン」<br>一芸道場（ダーツ）<br>ＡＤヤマモトの極秘資料室（ジョアン）<br>まんぷくくん（マイケル）
5月16日（木）,＜生放送＞<br>MTK「クエスチョン」
5月20日（月）,ＡＤヤマモトの“わたし勝ちます”<br>MTK「クエスチョン」<br>一芸道場（フラワーアレンジメント）<br>おたよりタイムリーヒット<br>やぎっち法典<br>テレゾンビトーク 
5月21日（火）,天てれランキングショー<br>ミラクルシューター<br>MTK「クエスチョン」<br>一芸道場（フラワーアレンジメント）<br>ラフィン★スター<br>テレゾンビトーク 
5月22日（水）,天てれことわざ工房<br>MTK「クエスチョン」<br>一芸道場（フラワーアレンジメント）<br>ＡＤヤマモトの極秘資料室（ゆっこ）<br>不思議調査隊（家の中を走る電車）<br>テレゾンビトーク 
5月23日（木）,＜生放送＞<br>ウエンツ瑛士  MTK「クエスチョン」トーク
5月27日（月）,天てれハッピーネーム<br>MTK＜VJローちゃん＞「BYE BYE DAYS」<br>おたよりタイムリーヒット<br>一芸道場（バードウォッチング）<br>やぎっち法典<br>ベイベーばあちゃん<br>おまけ（MTKのVJ撮影現場） 
5月28日（火）,天てれ電話家庭訪問！<br>ミラクルシューター<br>MTK「BYE BYE DAYS」<br>一芸道場（バードウォッチング）<br>ラフィン★スター<br>ベイベーばあちゃん<br>おまけ（ラフィン★スター） 
5月29日（水）,天てれランキングショー<br>MTK「BYE BYE DAYS」<br> 一芸道場（バードウォッチング）<br>まんぷくくん（里穂）<br> ベイベーばあちゃん<br>おまけ（まんぷくくん）
5月30日（木）,＜生放送＞<br>山崎邦正 MTK「BYE BYE DAYS」<br>ベイベーばあちゃん)
6月3日（月）,天てれランキングショー<br>MTK「BYE BYE DAYS」<br> おたよりタイムリーヒット<br>一芸道場（海釣り）<br> ＡＤヤマモトの極秘資料室（山ちゃん）<br>ベイベーばあちゃん<br> おまけ（極秘資料室撮影後）
6月4日（火）,天てれハッピーネーム<br>ミラクルシューター<br>MTK「BYE BYE DAYS」<br> 一芸道場（海釣り）<br>ラフィン★スター<br>ベイベーばあちゃん<br>おまけ（ラフィン★スター）
6月5日（水）,ＡＤヤマモトのわたし勝ちます<br>MTK「BYE BYE DAYS」<br> 一芸道場（海釣り）<br>不思議調査隊（立って通れないトンネル）<br> ベイベーばあちゃん<br>おまけ（DJヤマモトのNG）
6月6日（木）,＜生放送＞<br>パンツェッタ・ジローラモ ベイベーばあちゃん<br>MTK「BYE BYE DAYS」
6月10日（月）,天ドラ「フォトグラフ」<br> MTKクラシック「極楽はどこだ」橋田紘緒・海道亮平 登場<br>＜総集編＞<br>ベイベーばあちゃん<br>MTK「BYE BYE DAYS」「空になりたい」
6月11日（火）,MTKクラシック「極楽はどこだ」<br>＜総集編＞<br>ハイ地～図<br>ベイベーばあちゃん<br> ラフィン★スター<br>おまけ（クラシックNG）
6月12日（水）,MTKクラシック「YAKINIC GO GO」「恋はあせらず」 松川佳以・田中樹里 登場<br>＜総集編＞<br>ハイ地～図<br>不思議調査隊（家の中を走る電車）<br>ラフィン★スター
6月13日（木）,MTKクラシック「YAKINIC GO GO」<br>＜総集編＞<br>まんぷくくん（志穂）<br>MTK「クエスチョン」<br>やぎっち法典
6月17日（月）,七世のミニランキングショー<br>バラバラ連想ゲーム<br>MTK＜VJ七世＞「スピリチュアル」<br> やぎっち法典<br>おたよりタイムリーヒット<br>一芸道場（オカリナ）<br> ベイベーばあちゃん<br>テレゾンビトーク
